repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
MaterialShowcaseView,deano2390,https://github.com/deano2390/MaterialShowcaseView,http://api.github.com,github_repo,,Java,121,17,0
ImageViewZoom,sephiroth74,https://github.com/sephiroth74/ImageViewZoom,http://api.github.com,github_repo,,Java,120,17,0
CreditCardEntry,dbachelder,https://github.com/dbachelder/CreditCardEntry,http://api.github.com,github_repo,,Java,131,17,0
Qigsaw,iqiyi,https://github.com/iqiyi/Qigsaw,http://api.github.com,github_repo,,Java,160,17,0
SuperAdapter,byteam,https://github.com/byteam/SuperAdapter,http://api.github.com,github_repo,,Java,148,17,0
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,http://api.github.com,github_repo,,Java,560,18,0
ListItemView,lurbas,https://github.com/lurbas/ListItemView,http://api.github.com,github_repo,,Java,114,18,0
busybox,meefik,https://github.com/meefik/busybox,http://api.github.com,github_repo,,Java,126,18,0
android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,http://api.github.com,github_repo,,Java,120,19,0
DataflowTemplates,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/DataflowTemplates,http://api.github.com,github_repo,,Java,152,19,0
the-app,devops-dojo,https://github.com/devops-dojo/the-app,http://api.github.com,github_repo,,Java,517,19,0
glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,http://api.github.com,github_repo,,Java,215,19,0
X2C,iReaderAndroid,https://github.com/iReaderAndroid/X2C,http://api.github.com,github_repo,,Java,79,19,0
Android-DirectoryChooser,passy,https://github.com/passy/Android-DirectoryChooser,http://api.github.com,github_repo,,Java,265,19,0
jdeferred,jdeferred,https://github.com/jdeferred/jdeferred,http://api.github.com,github_repo,,Java,219,19,0
RxBluetooth,IvBaranov,https://github.com/IvBaranov/RxBluetooth,http://api.github.com,github_repo,,Java,186,19,0
react-native-calendar-events,wmcmahan,https://github.com/wmcmahan/react-native-calendar-events,http://api.github.com,github_repo,,Java,169,20,0
cordova-plugin-admob-free,ratson,https://github.com/ratson/cordova-plugin-admob-free,http://api.github.com,github_repo,,Java,332,20,0
react-native-touch-id,naoufal,https://github.com/naoufal/react-native-touch-id,http://api.github.com,github_repo,,Java,218,21,0
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,http://api.github.com,github_repo,,Java,144,21,0
brickhouse,klout,https://github.com/klout/brickhouse,http://api.github.com,github_repo,,Java,186,21,0
FinestWebView-Android,TheFinestArtist,https://github.com/TheFinestArtist/FinestWebView-Android,http://api.github.com,github_repo,,Java,195,21,0
tut-spring-boot-oauth2,spring-guides,https://github.com/spring-guides/tut-spring-boot-oauth2,http://api.github.com,github_repo,,Java,100,21,0
android-viewflow,pakerfeldt,https://github.com/pakerfeldt/android-viewflow,http://api.github.com,github_repo,,Java,120,21,0
s3s3mirror,cobbzilla,https://github.com/cobbzilla/s3s3mirror,http://api.github.com,github_repo,,Java,118,21,0
header-decor,edubarr,https://github.com/edubarr/header-decor,http://api.github.com,github_repo,,Java,119,21,0
WeatherLib,survivingwithandroid,https://github.com/survivingwithandroid/WeatherLib,http://api.github.com,github_repo,,Java,277,21,0
hppc,carrotsearch,https://github.com/carrotsearch/hppc,http://api.github.com,github_repo,,Java,524,21,0
secure-preferences,scottyab,https://github.com/scottyab/secure-preferences,http://api.github.com,github_repo,,Java,119,22,0
esb-connectors,wso2-attic,https://github.com/wso2-attic/esb-connectors,http://api.github.com,github_repo,,Java,2537,22,0
Quicksql,Qihoo360,https://github.com/Qihoo360/Quicksql,http://api.github.com,github_repo,,Java,117,22,0
cordova-plugin-googleplus,EddyVerbruggen,https://github.com/EddyVerbruggen/cordova-plugin-googleplus,http://api.github.com,github_repo,,Java,284,22,0
jacoco,jacoco,https://github.com/jacoco/jacoco,http://api.github.com,github_repo,,Java,1671,22,0
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,http://api.github.com,github_repo,,Java,321,22,0
pinned-section-listview,beworker,https://github.com/beworker/pinned-section-listview,http://api.github.com,github_repo,,Java,88,22,0
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,http://api.github.com,github_repo,,Java,158,22,0
elasticsearch-analysis-ik,medcl,https://github.com/medcl/elasticsearch-analysis-ik,http://api.github.com,github_repo,,Java,250,22,0
jersey,jersey,https://github.com/jersey/jersey,http://api.github.com,github_repo,,Java,308,22,0
corretto-8,corretto,https://github.com/corretto/corretto-8,http://api.github.com,github_repo,,Java,221,22,0
CustomBottomSheetBehavior,miguelhincapie,https://github.com/miguelhincapie/CustomBottomSheetBehavior,http://api.github.com,github_repo,,Java,123,22,0
jersey,eclipse-ee4j,https://github.com/eclipse-ee4j/jersey,http://api.github.com,github_repo,,Java,308,22,0
Pydev,fabioz,https://github.com/fabioz/Pydev,http://api.github.com,github_repo,,Java,8490,22,0
MultiImagePicker,yazeed44,https://github.com/yazeed44/MultiImagePicker,http://api.github.com,github_repo,,Java,161,22,0
spring-test-dbunit,springtestdbunit,https://github.com/springtestdbunit/spring-test-dbunit,http://api.github.com,github_repo,,Java,146,23,0
AndroidTraining,mixi-inc,https://github.com/mixi-inc/AndroidTraining,http://api.github.com,github_repo,,Java,755,23,0
browsermob-proxy,webmetrics,https://github.com/webmetrics/browsermob-proxy,http://api.github.com,github_repo,,Java,197,23,0
android-state,evernote,https://github.com/evernote/android-state,http://api.github.com,github_repo,,Java,123,23,0
uber-apk-signer,patrickfav,https://github.com/patrickfav/uber-apk-signer,http://api.github.com,github_repo,,Java,97,23,0
SocialSdkLibrary,chendongMarch,https://github.com/chendongMarch/SocialSdkLibrary,http://api.github.com,github_repo,,Java,198,23,0
react-native-keychain,oblador,https://github.com/oblador/react-native-keychain,http://api.github.com,github_repo,,Java,207,24,0
hbc,twitter,https://github.com/twitter/hbc,http://api.github.com,github_repo,,Java,241,24,0
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,http://api.github.com,github_repo,,Java,124,24,0
AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,http://api.github.com,github_repo,,Java,182,24,0
hmily,Dromara,https://github.com/Dromara/hmily,http://api.github.com,github_repo,,Java,250,24,0
ColorPicker,jaredrummler,https://github.com/jaredrummler/ColorPicker,http://api.github.com,github_repo,,Java,164,24,0
colorpicker,QuadFlask,https://github.com/QuadFlask/colorpicker,http://api.github.com,github_repo,,Java,164,24,0
material-calendar-view,BlackBoxVision,https://github.com/BlackBoxVision/material-calendar-view,http://api.github.com,github_repo,,Java,231,24,0
aws-ec2-ssh,widdix,https://github.com/widdix/aws-ec2-ssh,http://api.github.com,github_repo,,Java,137,25,0
react-native-youtube,inProgress-team,https://github.com/inProgress-team/react-native-youtube,http://api.github.com,github_repo,,Java,332,25,0
Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,http://api.github.com,github_repo,,Java,309,25,0
packr,libgdx,https://github.com/libgdx/packr,http://api.github.com,github_repo,,Java,221,25,0
termux-api,termux,https://github.com/termux/termux-api,http://api.github.com,github_repo,,Java,262,25,0
HtmlSpanner,NightWhistler,https://github.com/NightWhistler/HtmlSpanner,http://api.github.com,github_repo,,Java,119,25,0
android-contentprovider-generator,BoD,https://github.com/BoD/android-contentprovider-generator,http://api.github.com,github_repo,,Java,329,25,0
javafx-gradle-plugin,FibreFoX,https://github.com/FibreFoX/javafx-gradle-plugin,http://api.github.com,github_repo,,Java,234,25,0
openstego,syvaidya,https://github.com/syvaidya/openstego,http://api.github.com,github_repo,,Java,125,25,0
google-oauth-java-client,googleapis,https://github.com/googleapis/google-oauth-java-client,http://api.github.com,github_repo,,Java,441,26,0
Hacktoberfest-Mathematics,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Mathematics,http://api.github.com,github_repo,,Java,611,26,0
zkclient,sgroschupf,https://github.com/sgroschupf/zkclient,http://api.github.com,github_repo,,Java,182,26,0
airline,airlift,https://github.com/airlift/airline,http://api.github.com,github_repo,,Java,111,26,0
ncalc,tranleduy2000,https://github.com/tranleduy2000/ncalc,http://api.github.com,github_repo,,Java,257,26,0
react-native-google-places,tolu360,https://github.com/tolu360/react-native-google-places,http://api.github.com,github_repo,,Java,207,26,0
Android-Rich-text-Editor,chinalwb,https://github.com/chinalwb/Android-Rich-text-Editor,http://api.github.com,github_repo,,Java,439,26,0
opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,,Java,155,27,0
QRCodeReaderView,dlazaro66,https://github.com/dlazaro66/QRCodeReaderView,http://api.github.com,github_repo,,Java,142,27,0
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,http://api.github.com,github_repo,,Java,184,27,0
gpmall,2227324689,https://github.com/2227324689/gpmall,http://api.github.com,github_repo,,Java,442,27,0
openhab1-addons,openhab,https://github.com/openhab/openhab1-addons,http://api.github.com,github_repo,,Java,9683,27,0
re2j,google,https://github.com/google/re2j,http://api.github.com,github_repo,,Java,132,27,0
mortar,square,https://github.com/square/mortar,http://api.github.com,github_repo,,Java,279,27,0
vim.js,coolwanglu,https://github.com/coolwanglu/vim.js.git,http://api.github.com,github_repo,,C,219,28,0
vertx-sql-client,eclipse-vertx,https://github.com/eclipse-vertx/vertx-sql-client,http://api.github.com,github_repo,,Java,207,28,0
groupie,lisawray,https://github.com/lisawray/groupie,http://api.github.com,github_repo,,Java,240,28,0
UrlImageViewHelper,koush,https://github.com/koush/UrlImageViewHelper,http://api.github.com,github_repo,,Java,155,28,0
jgit-cookbook,centic9,https://github.com/centic9/jgit-cookbook,http://api.github.com,github_repo,,Java,262,28,0
ice,Teevity,https://github.com/Teevity/ice,http://api.github.com,github_repo,,Java,251,28,0
dashboard-demo,vaadin,https://github.com/vaadin/dashboard-demo,http://api.github.com,github_repo,,Java,136,28,0
qmq,qunarcorp,https://github.com/qunarcorp/qmq,http://api.github.com,github_repo,,Java,519,28,0
Paper,pilgr,https://github.com/pilgr/Paper,http://api.github.com,github_repo,,Java,186,28,0
OpenNoteScanner,ctodobom,https://github.com/ctodobom/OpenNoteScanner,http://api.github.com,github_repo,,Java,228,28,0
plantuml-server,plantuml,https://github.com/plantuml/plantuml-server,http://api.github.com,github_repo,,Java,289,28,0
openiot,OpenIotOrg,https://github.com/OpenIotOrg/openiot,http://api.github.com,github_repo,,Java,662,28,0
MultiViewAdapter,DevAhamed,https://github.com/DevAhamed/MultiViewAdapter,http://api.github.com,github_repo,,Java,217,28,0
tape,square,https://github.com/square/tape,http://api.github.com,github_repo,,Java,298,29,0
Leonids,plattysoft,https://github.com/plattysoft/Leonids,http://api.github.com,github_repo,,Java,178,29,0
react-native-admob,sbugert,https://github.com/sbugert/react-native-admob,http://api.github.com,github_repo,,Java,162,29,0
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,http://api.github.com,github_repo,,Java,183,29,0
jstorm,alibaba,https://github.com/alibaba/jstorm,http://api.github.com,github_repo,,Java,333,29,0
groovy-eclipse,groovy,https://github.com/groovy/groovy-eclipse,http://api.github.com,github_repo,,Java,5171,29,0
Router,JumeiRdGroup,https://github.com/JumeiRdGroup/Router,http://api.github.com,github_repo,,Java,243,29,0
RIBs,uber,https://github.com/uber/RIBs,http://api.github.com,github_repo,,Java,254,30,0
kafka-streams-examples,confluentinc,https://github.com/confluentinc/kafka-streams-examples,http://api.github.com,github_repo,,Java,1879,30,0
react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,http://api.github.com,github_repo,,Java,416,30,0
t-digest,tdunning,https://github.com/tdunning/t-digest,http://api.github.com,github_repo,,Java,335,30,0
Android-Rate,hotchemi,https://github.com/hotchemi/Android-Rate,http://api.github.com,github_repo,,Java,246,30,0
instagram4j,brunocvcunha,https://github.com/brunocvcunha/instagram4j,http://api.github.com,github_repo,,Java,282,30,0
quarkus-quickstarts,quarkusio,https://github.com/quarkusio/quarkus-quickstarts,http://api.github.com,github_repo,,Java,721,31,0
nice-spinner,arcadefire,https://github.com/arcadefire/nice-spinner,http://api.github.com,github_repo,,Java,105,31,0
UsbSerial,felHR85,https://github.com/felHR85/UsbSerial,http://api.github.com,github_repo,,Java,414,31,0
cordova-crosswalk-engine,infil00p,https://github.com/infil00p/cordova-crosswalk-engine,http://api.github.com,github_repo,,Java,271,31,0
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,http://api.github.com,github_repo,,Java,280,31,0
lottie-react-native,react-native-community,https://github.com/react-native-community/lottie-react-native,http://api.github.com,github_repo,,Java,426,31,0
ThinDownloadManager,smanikandan14,https://github.com/smanikandan14/ThinDownloadManager,http://api.github.com,github_repo,,Java,143,31,0
react-native-bottom-sheet-behavior,cesardeazevedo,https://github.com/cesardeazevedo/react-native-bottom-sheet-behavior,http://api.github.com,github_repo,,Java,207,31,0
rocker,fizzed,https://github.com/fizzed/rocker,http://api.github.com,github_repo,,Java,371,32,0
droid-fu,mttkay,https://github.com/mttkay/droid-fu,http://api.github.com,github_repo,,Java,225,32,0
react-native-picker,beefe,https://github.com/beefe/react-native-picker,http://api.github.com,github_repo,,Java,167,32,0
DebugDrawer,palaima,https://github.com/palaima/DebugDrawer,http://api.github.com,github_repo,,Java,189,32,0
android_packages_apps_UnifiedNlp,microg,https://github.com/microg/android_packages_apps_UnifiedNlp,http://api.github.com,github_repo,,Java,223,32,0
walt,google,https://github.com/google/walt,http://api.github.com,github_repo,,Java,313,32,0
problem,zalando,https://github.com/zalando/problem,http://api.github.com,github_repo,,Java,421,32,0
jira-client,rcarz,https://github.com/rcarz/jira-client,http://api.github.com,github_repo,,Java,280,33,0
Hive-JSON-Serde,rcongiu,https://github.com/rcongiu/Hive-JSON-Serde,http://api.github.com,github_repo,,Java,326,33,0
react-native-google-signin,react-native-community,https://github.com/react-native-community/react-native-google-signin,http://api.github.com,github_repo,,Java,376,33,0
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,http://api.github.com,github_repo,,Java,268,33,0
DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,http://api.github.com,github_repo,,Java,224,33,0
TagMo,HiddenRamblings,https://github.com/HiddenRamblings/TagMo,http://api.github.com,github_repo,,Java,195,33,0
android-transition,kaichunlin,https://github.com/kaichunlin/android-transition,http://api.github.com,github_repo,,Java,113,33,0
AndroidJSCore,ericwlange,https://github.com/ericwlange/AndroidJSCore,http://api.github.com,github_repo,,Java,139,33,0
LicensesDialog,PSDev,https://github.com/PSDev/LicensesDialog,http://api.github.com,github_repo,,Java,239,33,0
tomighty,tomighty,https://github.com/tomighty/tomighty,http://api.github.com,github_repo,,Java,359,34,0
hawk,orhanobut,https://github.com/orhanobut/hawk,http://api.github.com,github_repo,,Java,281,34,0
AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,http://api.github.com,github_repo,,Java,401,34,0
ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,http://api.github.com,github_repo,,Java,210,34,0
addressbook-level2,se-edu,https://github.com/se-edu/addressbook-level2,http://api.github.com,github_repo,,Java,227,34,0
storm-yarn,yahoo,https://github.com/yahoo/storm-yarn,http://api.github.com,github_repo,,Java,174,34,0
ea-async,electronicarts,https://github.com/electronicarts/ea-async,http://api.github.com,github_repo,,Java,263,34,0
ReactiveNetwork,pwittchen,https://github.com/pwittchen/ReactiveNetwork,http://api.github.com,github_repo,,Java,687,35,0
start.spring.io,spring-io,https://github.com/spring-io/start.spring.io,http://api.github.com,github_repo,,Java,642,35,0
docker-workflow-plugin,jenkinsci,https://github.com/jenkinsci/docker-workflow-plugin,http://api.github.com,github_repo,,Java,425,35,0
storm-contrib,nathanmarz,https://github.com/nathanmarz/storm-contrib,http://api.github.com,github_repo,,Java,238,35,0
android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,http://api.github.com,github_repo,,Java,301,35,0
Luyten,deathmarine,https://github.com/deathmarine/Luyten,http://api.github.com,github_repo,,Java,150,35,0
ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,http://api.github.com,github_repo,,Java,241,35,0
nitrite-database,dizitart,https://github.com/dizitart/nitrite-database,http://api.github.com,github_repo,,Java,204,35,0
limbo,limboemu,https://github.com/limboemu/limbo,http://api.github.com,github_repo,,Java,393,35,0
snackbar,nispok,https://github.com/nispok/snackbar,http://api.github.com,github_repo,,Java,365,36,0
react-native-baidu-map,lovebing,https://github.com/lovebing/react-native-baidu-map,http://api.github.com,github_repo,,Java,160,36,0
kafka-connect-elasticsearch,confluentinc,https://github.com/confluentinc/kafka-connect-elasticsearch,http://api.github.com,github_repo,,Java,949,36,0
neurolab-android,fossasia,https://github.com/fossasia/neurolab-android,http://api.github.com,github_repo,,Java,321,36,0
soul,Dromara,https://github.com/Dromara/soul,http://api.github.com,github_repo,,Java,351,36,0
jmx_exporter,prometheus,https://github.com/prometheus/jmx_exporter,http://api.github.com,github_repo,,Java,244,36,0
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,http://api.github.com,github_repo,,Java,194,36,0
ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,http://api.github.com,github_repo,,Java,295,36,0
jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,http://api.github.com,github_repo,,Java,279,36,0
android-crop,jdamcd,https://github.com/jdamcd/android-crop,http://api.github.com,github_repo,,Java,212,36,0
quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,http://api.github.com,github_repo,,Java,758,36,0
jenkins-gitlab-merge-request-builder-plugin,timols,https://github.com/timols/jenkins-gitlab-merge-request-builder-plugin,http://api.github.com,github_repo,,Java,226,36,0
SnackBar,MrEngineer13,https://github.com/MrEngineer13/SnackBar,http://api.github.com,github_repo,,Java,365,36,0
TextJustify-Android,mathew-kurian,https://github.com/mathew-kurian/TextJustify-Android,http://api.github.com,github_repo,,Java,215,37,0
PhotoPicker,donglua,https://github.com/donglua/PhotoPicker,http://api.github.com,github_repo,,Java,323,37,0
jjwt,jwtk,https://github.com/jwtk/jjwt,http://api.github.com,github_repo,,Java,436,37,0
Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,http://api.github.com,github_repo,,Java,212,37,0
rejoiner,google,https://github.com/google/rejoiner,http://api.github.com,github_repo,,Java,310,37,0
react-native-sqlite-storage,andpor,https://github.com/andpor/react-native-sqlite-storage,http://api.github.com,github_repo,,Java,295,38,0
HTTP-Proxy-Servlet,mitre,https://github.com/mitre/HTTP-Proxy-Servlet,http://api.github.com,github_repo,,Java,211,38,0
react-native-sound,zmxv,https://github.com/zmxv/react-native-sound,http://api.github.com,github_repo,,Java,263,38,0
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,http://api.github.com,github_repo,,Java,344,38,0
sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,http://api.github.com,github_repo,,Java,275,38,0
Lynx,pedrovgs,https://github.com/pedrovgs/Lynx,http://api.github.com,github_repo,,Java,289,38,0
storage-chooser,codekidX,https://github.com/codekidX/storage-chooser,http://api.github.com,github_repo,,Java,259,38,0
js-graphql-intellij-plugin,jimkyndemeyer,https://github.com/jimkyndemeyer/js-graphql-intellij-plugin,http://api.github.com,github_repo,,Java,300,39,0
merlin,novoda,https://github.com/novoda/merlin,http://api.github.com,github_repo,,Java,810,39,0
react-native-oauth,fullstackreact,https://github.com/fullstackreact/react-native-oauth,http://api.github.com,github_repo,,Java,241,39,0
parceler,johncarl81,https://github.com/johncarl81/parceler,http://api.github.com,github_repo,,Java,527,39,0
react-native-background-geolocation,mauron85,https://github.com/mauron85/react-native-background-geolocation,http://api.github.com,github_repo,,Java,341,39,0
AppAuth-Android,openid,https://github.com/openid/AppAuth-Android,http://api.github.com,github_repo,,Java,253,39,0
binding-collection-adapter,evant,https://github.com/evant/binding-collection-adapter,http://api.github.com,github_repo,,Java,179,39,0
Amadeus,Yink,https://github.com/Yink/Amadeus,http://api.github.com,github_repo,,Java,279,39,0
consul-api,Ecwid,https://github.com/Ecwid/consul-api,http://api.github.com,github_repo,,Java,295,40,0
TarsosDSP,JorenSix,https://github.com/JorenSix/TarsosDSP,http://api.github.com,github_repo,,Java,299,41,0
spring-cloud-stream-samples,spring-cloud,https://github.com/spring-cloud/spring-cloud-stream-samples,http://api.github.com,github_repo,,Java,212,41,0
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,http://api.github.com,github_repo,,Java,143,41,0
dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,http://api.github.com,github_repo,,Java,274,41,0
kumo,kennycason,https://github.com/kennycason/kumo,http://api.github.com,github_repo,,Java,233,41,0
hn-android,manmal,https://github.com/manmal/hn-android,http://api.github.com,github_repo,,Java,306,41,0
coffee-gb,trekawek,https://github.com/trekawek/coffee-gb,http://api.github.com,github_repo,,Java,199,41,0
postgresql-embedded,yandex-qatools,https://github.com/yandex-qatools/postgresql-embedded,http://api.github.com,github_repo,,Java,224,42,0
spring-loaded,spring-projects,https://github.com/spring-projects/spring-loaded,http://api.github.com,github_repo,,Java,245,42,0
sql.js,kripken,https://github.com/kripken/sql.js.git,http://api.github.com,github_repo,,JavaScript,353,43,0
Flashtool,Androxyde,https://github.com/Androxyde/Flashtool,http://api.github.com,github_repo,,Java,512,43,0
flutter_boost,alibaba,https://github.com/alibaba/flutter_boost,http://api.github.com,github_repo,,Java,456,43,0
flutter_webview_plugin,fluttercommunity,https://github.com/fluttercommunity/flutter_webview_plugin,http://api.github.com,github_repo,,Java,326,43,0
android-basic-samples,playgameservices,https://github.com/playgameservices/android-basic-samples,http://api.github.com,github_repo,,Java,300,43,0
infinitest,infinitest,https://github.com/infinitest/infinitest,http://api.github.com,github_repo,,Java,437,43,0
FastLib,AriesHoo,https://github.com/AriesHoo/FastLib,http://api.github.com,github_repo,,Java,344,43,0
react-native-audio-toolkit,react-native-community,https://github.com/react-native-community/react-native-audio-toolkit,http://api.github.com,github_repo,,Java,210,44,0
Superuser,ChainsDD,https://github.com/ChainsDD/Superuser,http://api.github.com,github_repo,,Java,381,44,0
netbeans,apache,https://github.com/apache/netbeans,http://api.github.com,github_repo,,Java,3681,44,0
ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,http://api.github.com,github_repo,,Java,284,44,0
j2html,tipsy,https://github.com/tipsy/j2html,http://api.github.com,github_repo,,Java,235,44,0
img2latex-mathpix,blaisewang,https://github.com/blaisewang/img2latex-mathpix,http://api.github.com,github_repo,,Java,126,44,0
kryonet,EsotericSoftware,https://github.com/EsotericSoftware/kryonet,http://api.github.com,github_repo,,Java,189,45,0
react-native-app-auth,FormidableLabs,https://github.com/FormidableLabs/react-native-app-auth,http://api.github.com,github_repo,,Java,387,45,0
TextFieldBoxes,HITGIF,https://github.com/HITGIF/TextFieldBoxes,http://api.github.com,github_repo,,Java,233,45,0
wasp,orhanobut,https://github.com/orhanobut/wasp,http://api.github.com,github_repo,,Java,272,46,0
cling,4thline,https://github.com/4thline/cling,http://api.github.com,github_repo,,Java,289,46,0
sonar-gitlab-plugin,gabrie-allaigre,https://github.com/gabrie-allaigre/sonar-gitlab-plugin,http://api.github.com,github_repo,,Java,290,46,0
android_additive_animations,wirecube,https://github.com/wirecube/android_additive_animations,http://api.github.com,github_repo,,Java,120,46,0
screenshot-tests-for-android,facebook,https://github.com/facebook/screenshot-tests-for-android,http://api.github.com,github_repo,,Java,494,47,0
java-telegram-bot-api,pengrad,https://github.com/pengrad/java-telegram-bot-api,http://api.github.com,github_repo,,Java,397,47,0
golo-lang,eclipse,https://github.com/eclipse/golo-lang,http://api.github.com,github_repo,,Java,569,48,0
kura,eclipse,https://github.com/eclipse/kura,http://api.github.com,github_repo,,Java,4610,48,0
tray,grandcentrix,https://github.com/grandcentrix/tray,http://api.github.com,github_repo,,Java,315,48,0
tray,qzind,https://github.com/qzind/tray,http://api.github.com,github_repo,,Java,315,48,0
spring-cloud-security,spring-cloud,https://github.com/spring-cloud/spring-cloud-security,http://api.github.com,github_repo,,Java,359,49,0
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,http://api.github.com,github_repo,,Java,239,49,0
cm_api,cloudera,https://github.com/cloudera/cm_api,http://api.github.com,github_repo,,Java,368,50,0
leveldb,dain,https://github.com/dain/leveldb,http://api.github.com,github_repo,,Java,228,50,0
libsuperuser,Chainfire,https://github.com/Chainfire/libsuperuser,http://api.github.com,github_repo,,Java,173,50,0
dubbo-admin,apache,https://github.com/apache/dubbo-admin,http://api.github.com,github_repo,,Java,504,50,0
cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,http://api.github.com,github_repo,,Java,652,50,0
EvalEx,uklimaschewski,https://github.com/uklimaschewski/EvalEx,http://api.github.com,github_repo,,Java,242,50,0
react-native-music-control,tanguyantoine,https://github.com/tanguyantoine/react-native-music-control,http://api.github.com,github_repo,,Java,260,50,0
gradle-download-task,michel-kraemer,https://github.com/michel-kraemer/gradle-download-task,http://api.github.com,github_repo,,Java,323,50,0
apk-parser,hsiafan,https://github.com/hsiafan/apk-parser,http://api.github.com,github_repo,,Java,268,51,0
sendgrid-java,sendgrid,https://github.com/sendgrid/sendgrid-java,http://api.github.com,github_repo,,Java,570,51,0
Caldroid,roomorama,https://github.com/roomorama/Caldroid,http://api.github.com,github_repo,,Java,235,51,0
google-authenticator,google,https://github.com/google/google-authenticator,http://api.github.com,github_repo,,Java,215,51,0
VasSonic,Tencent,https://github.com/Tencent/VasSonic,http://api.github.com,github_repo,,Java,372,51,0
jInstagram,sachin-handiekar,https://github.com/sachin-handiekar/jInstagram,http://api.github.com,github_repo,,Java,414,51,0
Emoji,vanniktech,https://github.com/vanniktech/Emoji,http://api.github.com,github_repo,,Java,198,52,0
jbot,rampatra,https://github.com/rampatra/jbot,http://api.github.com,github_repo,,Java,302,52,0
algos,iiitv,https://github.com/iiitv/algos,http://api.github.com,github_repo,,Java,311,52,0
termux-app,termux,https://github.com/termux/termux-app,http://api.github.com,github_repo,,Java,648,52,0
atom,rybalkinsd,https://github.com/rybalkinsd/atom,http://api.github.com,github_repo,,Java,570,52,0
RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,http://api.github.com,github_repo,,Java,222,52,0
AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,http://api.github.com,github_repo,,Java,357,52,0
concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,http://api.github.com,github_repo,,Java,261,52,0
Android-CircleDialog,mylhyl,https://github.com/mylhyl/Android-CircleDialog,http://api.github.com,github_repo,,Java,285,52,0
Dexter,Karumi,https://github.com/Karumi/Dexter,http://api.github.com,github_repo,,Java,274,53,0
stream-lib,addthis,https://github.com/addthis/stream-lib,http://api.github.com,github_repo,,Java,386,53,0
java-jwt,auth0,https://github.com/auth0/java-jwt,http://api.github.com,github_repo,,Java,291,53,0
SingleDateAndTimePicker,florent37,https://github.com/florent37/SingleDateAndTimePicker,http://api.github.com,github_repo,,Java,316,54,0
expandable-recycler-view,bignerdranch,https://github.com/bignerdranch/expandable-recycler-view,http://api.github.com,github_repo,,Java,485,54,0
aliyun-oss-java-sdk,aliyun,https://github.com/aliyun/aliyun-oss-java-sdk,http://api.github.com,github_repo,,Java,261,54,0
RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,http://api.github.com,github_repo,,Java,258,54,0
android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,http://api.github.com,github_repo,,Java,1932,54,0
Moxy,Arello-Mobile,https://github.com/Arello-Mobile/Moxy,http://api.github.com,github_repo,,Java,383,55,0
