,Unnamed: 0,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,release
301,301,browsermob-proxy,webmetrics,https://github.com/webmetrics/browsermob-proxy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,197,23,7.0
302,302,android-state,evernote,https://github.com/evernote/android-state,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,123,23,20.0
303,303,uber-apk-signer,patrickfav,https://github.com/patrickfav/uber-apk-signer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,97,23,14.0
304,304,SocialSdkLibrary,chendongMarch,https://github.com/chendongMarch/SocialSdkLibrary,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,198,23,7.0
305,305,app-icon,dwmkerr,https://github.com/dwmkerr/app-icon,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,242,24,34.0
306,306,pacbot,tmobile,https://github.com/tmobile/pacbot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,967,24,9.0
307,307,react-native-keychain,oblador,https://github.com/oblador/react-native-keychain,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,207,24,37.0
308,308,hbc,twitter,https://github.com/twitter/hbc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,241,24,12.0
309,309,sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,124,24,1.0
310,310,AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,182,24,1.0
311,311,hmily,Dromara,https://github.com/Dromara/hmily,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,250,24,4.0
312,312,colorpicker,QuadFlask,https://github.com/QuadFlask/colorpicker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,164,24,15.0
313,313,material-calendar-view,BlackBoxVision,https://github.com/BlackBoxVision/material-calendar-view,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,231,24,18.0
314,314,eo,yegor256,https://github.com/yegor256/eo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,211,25,0.0
315,315,aws-ec2-ssh,widdix,https://github.com/widdix/aws-ec2-ssh,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,137,25,16.0
316,316,react-native-youtube,inProgress-team,https://github.com/inProgress-team/react-native-youtube,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,332,25,16.0
317,317,Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,309,25,5.0
318,318,packr,libgdx,https://github.com/libgdx/packr,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,221,25,3.0
319,319,termux-api,termux,https://github.com/termux/termux-api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,262,25,41.0
320,320,HtmlSpanner,NightWhistler,https://github.com/NightWhistler/HtmlSpanner,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,119,25,3.0
321,321,android-contentprovider-generator,BoD,https://github.com/BoD/android-contentprovider-generator,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,329,25,27.0
322,322,javafx-gradle-plugin,FibreFoX,https://github.com/FibreFoX/javafx-gradle-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,234,25,11.0
323,323,openstego,syvaidya,https://github.com/syvaidya/openstego,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,125,25,17.0
324,324,RxJavaFX,ReactiveX,https://github.com/ReactiveX/RxJavaFX,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,327,26,60.0
325,325,google-oauth-java-client,googleapis,https://github.com/googleapis/google-oauth-java-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,441,26,40.0
326,326,Hacktoberfest-Mathematics,BaReinhard,https://github.com/BaReinhard/Hacktoberfest-Mathematics,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,611,26,0.0
327,327,zkclient,sgroschupf,https://github.com/sgroschupf/zkclient,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,182,26,10.0
328,328,airline,airlift,https://github.com/airlift/airline,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,111,26,9.0
329,329,ncalc,tranleduy2000,https://github.com/tranleduy2000/ncalc,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,257,26,5.0
330,330,react-native-google-places,tolu360,https://github.com/tolu360/react-native-google-places,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,207,26,34.0
331,331,Android-Rich-text-Editor,chinalwb,https://github.com/chinalwb/Android-Rich-text-Editor,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,439,26,15.0
332,332,opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,155,27,15.0
333,333,QRCodeReaderView,dlazaro66,https://github.com/dlazaro66/QRCodeReaderView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,142,27,3.0
334,334,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,184,27,0.0
335,335,gpmall,2227324689,https://github.com/2227324689/gpmall,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,442,27,0.0
336,336,openhab1-addons,openhab,https://github.com/openhab/openhab1-addons,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,9683,27,50.0
337,337,re2j,google,https://github.com/google/re2j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,132,27,4.0
338,338,mortar,square,https://github.com/square/mortar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,279,27,17.0
339,339,vertx-sql-client,eclipse-vertx,https://github.com/eclipse-vertx/vertx-sql-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,207,28,35.0
340,340,groupie,lisawray,https://github.com/lisawray/groupie,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,240,28,25.0
341,341,UrlImageViewHelper,koush,https://github.com/koush/UrlImageViewHelper,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,155,28,2.0
342,342,jgit-cookbook,centic9,https://github.com/centic9/jgit-cookbook,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,262,28,2.0
343,343,ice,Teevity,https://github.com/Teevity/ice,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,251,28,4.0
344,344,dashboard-demo,vaadin,https://github.com/vaadin/dashboard-demo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,136,28,2.0
345,345,qmq,qunarcorp,https://github.com/qunarcorp/qmq,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,519,28,14.0
346,346,Paper,pilgr,https://github.com/pilgr/Paper,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,186,28,8.0
347,347,OpenNoteScanner,ctodobom,https://github.com/ctodobom/OpenNoteScanner,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,228,28,33.0
348,348,plantuml-server,plantuml,https://github.com/plantuml/plantuml-server,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,289,28,30.0
349,349,openiot,OpenIotOrg,https://github.com/OpenIotOrg/openiot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,662,28,4.0
350,350,MultiViewAdapter,DevAhamed,https://github.com/DevAhamed/MultiViewAdapter,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,217,28,19.0
351,351,tape,square,https://github.com/square/tape,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,298,29,8.0
352,352,Leonids,plattysoft,https://github.com/plattysoft/Leonids,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,178,29,8.0
353,353,react-native-admob,sbugert,https://github.com/sbugert/react-native-admob,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,162,29,17.0
354,354,dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,183,29,13.0
355,355,jstorm,alibaba,https://github.com/alibaba/jstorm,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,333,29,23.0
356,356,groovy-eclipse,groovy,https://github.com/groovy/groovy-eclipse,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,5171,29,32.0
357,357,Router,JumeiRdGroup,https://github.com/JumeiRdGroup/Router,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,243,29,38.0
358,358,RIBs,uber,https://github.com/uber/RIBs,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,254,30,4.0
359,359,kafka-streams-examples,confluentinc,https://github.com/confluentinc/kafka-streams-examples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,1879,30,605.0
360,360,react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,416,30,2.0
361,361,t-digest,tdunning,https://github.com/tdunning/t-digest,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,335,30,8.0
362,362,Android-Rate,hotchemi,https://github.com/hotchemi/Android-Rate,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,246,30,25.0
363,363,instagram4j,brunocvcunha,https://github.com/brunocvcunha/instagram4j,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,282,30,14.0
364,364,android-test,android,https://github.com/android/android-test,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,575,31,15.0
365,365,react-native-sensitive-info,mCodex,https://github.com/mCodex/react-native-sensitive-info,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,305,31,19.0
366,366,quarkus-quickstarts,quarkusio,https://github.com/quarkusio/quarkus-quickstarts,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,721,31,50.0
367,367,nice-spinner,arcadefire,https://github.com/arcadefire/nice-spinner,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,105,31,18.0
368,368,UsbSerial,felHR85,https://github.com/felHR85/UsbSerial,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,414,31,34.0
369,369,cordova-crosswalk-engine,infil00p,https://github.com/infil00p/cordova-crosswalk-engine,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,271,31,0.0
370,370,ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,280,31,14.0
371,371,lottie-react-native,react-native-community,https://github.com/react-native-community/lottie-react-native,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,426,31,38.0
372,372,ThinDownloadManager,smanikandan14,https://github.com/smanikandan14/ThinDownloadManager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,143,31,0.0
373,373,react-native-bottom-sheet-behavior,cesardeazevedo,https://github.com/cesardeazevedo/react-native-bottom-sheet-behavior,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,207,31,30.0
374,374,loklak_wok_android,fossasia,https://github.com/fossasia/loklak_wok_android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,106,32,0.0
375,375,rocker,fizzed,https://github.com/fizzed/rocker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,371,32,33.0
376,376,droid-fu,mttkay,https://github.com/mttkay/droid-fu,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,225,32,0.0
377,377,react-native-picker,beefe,https://github.com/beefe/react-native-picker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,167,32,8.0
378,378,DebugDrawer,palaima,https://github.com/palaima/DebugDrawer,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,189,32,6.0
379,379,android_packages_apps_UnifiedNlp,microg,https://github.com/microg/android_packages_apps_UnifiedNlp,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,223,32,21.0
380,380,walt,google,https://github.com/google/walt,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,313,32,9.0
381,381,problem,zalando,https://github.com/zalando/problem,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,421,32,19.0
382,382,SpringCloud,zhoutaoo,https://github.com/zhoutaoo/SpringCloud,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,585,33,0.0
383,383,jira-client,rcarz,https://github.com/rcarz/jira-client,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,280,33,5.0
384,384,Hive-JSON-Serde,rcongiu,https://github.com/rcongiu/Hive-JSON-Serde,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,326,33,13.0
385,385,react-native-google-signin,react-native-community,https://github.com/react-native-community/react-native-google-signin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,376,33,35.0
386,386,socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,268,33,23.0
387,387,DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,224,33,2.0
388,388,TagMo,HiddenRamblings,https://github.com/HiddenRamblings/TagMo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,195,33,15.0
389,389,android-transition,kaichunlin,https://github.com/kaichunlin/android-transition,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,113,33,10.0
390,390,AndroidJSCore,ericwlange,https://github.com/ericwlange/AndroidJSCore,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,139,33,9.0
391,391,LicensesDialog,PSDev,https://github.com/PSDev/LicensesDialog,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,239,33,15.0
392,392,tomighty,tomighty,https://github.com/tomighty/tomighty,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,359,34,0.0
393,393,hawk,orhanobut,https://github.com/orhanobut/hawk,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,281,34,22.0
394,394,AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,401,34,36.0
395,395,ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,210,34,1.0
396,396,addressbook-level2,se-edu,https://github.com/se-edu/addressbook-level2,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,227,34,0.0
397,397,storm-yarn,yahoo,https://github.com/yahoo/storm-yarn,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,174,34,0.0
398,398,ea-async,electronicarts,https://github.com/electronicarts/ea-async,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,263,34,14.0
399,399,ReactiveNetwork,pwittchen,https://github.com/pwittchen/ReactiveNetwork,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,687,35,49.0
400,400,start.spring.io,spring-io,https://github.com/spring-io/start.spring.io,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,642,35,0.0
401,401,docker-workflow-plugin,jenkinsci,https://github.com/jenkinsci/docker-workflow-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,425,35,27.0
402,402,storm-contrib,nathanmarz,https://github.com/nathanmarz/storm-contrib,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,238,35,1.0
403,403,android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,301,35,26.0
404,404,Luyten,deathmarine,https://github.com/deathmarine/Luyten,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,150,35,17.0
405,405,ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,241,35,15.0
406,406,nitrite-database,dizitart,https://github.com/dizitart/nitrite-database,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,204,35,14.0
407,407,limbo,limboemu,https://github.com/limboemu/limbo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,393,35,40.0
408,408,kafkahq,tchiotludo,https://github.com/tchiotludo/kafkahq,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,245,36,28.0
409,409,snackbar,nispok,https://github.com/nispok/snackbar,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,365,36,58.0
410,410,react-native-baidu-map,lovebing,https://github.com/lovebing/react-native-baidu-map,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,160,36,11.0
411,411,kafka-connect-elasticsearch,confluentinc,https://github.com/confluentinc/kafka-connect-elasticsearch,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,949,36,649.0
412,412,neurolab-android,fossasia,https://github.com/fossasia/neurolab-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,321,36,1.0
413,413,soul,Dromara,https://github.com/Dromara/soul,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,351,36,4.0
414,414,jmx_exporter,prometheus,https://github.com/prometheus/jmx_exporter,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,244,36,14.0
415,415,RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,194,36,10.0
416,416,ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,295,36,0.0
417,417,jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,279,36,10.0
418,418,android-crop,jdamcd,https://github.com/jdamcd/android-crop,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,212,36,12.0
419,419,quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,758,36,26.0
420,420,jenkins-gitlab-merge-request-builder-plugin,timols,https://github.com/timols/jenkins-gitlab-merge-request-builder-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,226,36,14.0
421,421,TextJustify-Android,mathew-kurian,https://github.com/mathew-kurian/TextJustify-Android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,215,37,9.0
422,422,PhotoPicker,donglua,https://github.com/donglua/PhotoPicker,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,323,37,14.0
423,423,jjwt,jwtk,https://github.com/jwtk/jjwt,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,436,37,22.0
424,424,Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,212,37,4.0
425,425,rejoiner,google,https://github.com/google/rejoiner,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,310,37,4.0
426,426,react-native-screens,kmagiera,https://github.com/kmagiera/react-native-screens,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,229,38,52.0
427,427,react-native-sqlite-storage,andpor,https://github.com/andpor/react-native-sqlite-storage,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,295,38,31.0
428,428,HTTP-Proxy-Servlet,mitre,https://github.com/mitre/HTTP-Proxy-Servlet,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,211,38,13.0
429,429,react-native-sound,zmxv,https://github.com/zmxv/react-native-sound,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,263,38,19.0
430,430,subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,344,38,21.0
431,431,sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,275,38,34.0
432,432,Lynx,pedrovgs,https://github.com/pedrovgs/Lynx,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,289,38,10.0
433,433,storage-chooser,codekidX,https://github.com/codekidX/storage-chooser,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,259,38,28.0
434,434,js-graphql-intellij-plugin,jimkyndemeyer,https://github.com/jimkyndemeyer/js-graphql-intellij-plugin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,300,39,47.0
435,435,merlin,novoda,https://github.com/novoda/merlin,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,810,39,28.0
436,436,react-native-oauth,fullstackreact,https://github.com/fullstackreact/react-native-oauth,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,241,39,29.0
437,437,parceler,johncarl81,https://github.com/johncarl81/parceler,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,527,39,38.0
438,438,react-native-background-geolocation,mauron85,https://github.com/mauron85/react-native-background-geolocation,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,341,39,13.0
439,439,AppAuth-Android,openid,https://github.com/openid/AppAuth-Android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,253,39,12.0
440,440,binding-collection-adapter,evant,https://github.com/evant/binding-collection-adapter,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,179,39,16.0
441,441,Amadeus,Yink,https://github.com/Yink/Amadeus,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,279,39,8.0
442,442,dns66,julian-klode,https://github.com/julian-klode/dns66,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,321,40,26.0
443,443,consul-api,Ecwid,https://github.com/Ecwid/consul-api,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,295,40,3.0
444,444,TarsosDSP,JorenSix,https://github.com/JorenSix/TarsosDSP,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,299,41,6.0
445,445,spring-cloud-stream-samples,spring-cloud,https://github.com/spring-cloud/spring-cloud-stream-samples,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,212,41,0.0
446,446,HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,143,41,1.0
447,447,dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,274,41,11.0
448,448,kumo,kennycason,https://github.com/kennycason/kumo,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,233,41,9.0
449,449,hn-android,manmal,https://github.com/manmal/hn-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,306,41,5.0
450,450,coffee-gb,trekawek,https://github.com/trekawek/coffee-gb,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,199,41,1.0
451,451,postgresql-embedded,yandex-qatools,https://github.com/yandex-qatools/postgresql-embedded,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,224,42,34.0
452,452,spring-loaded,spring-projects,https://github.com/spring-projects/spring-loaded,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,245,42,14.0
453,453,truetime-android,instacart,https://github.com/instacart/truetime-android,http://api.github.com,github_repo,56828ce1cf72ab233b26b24a5f7a79ccbc1d34da,Java,192,43,12.0
