repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
summa,NCAR,https://github.com/NCAR/summa,http://api.github.com,github_repo,,Fortran,,
specfem3d_globe,geodynamics,https://github.com/geodynamics/specfem3d_globe,http://api.github.com,github_repo,,Fortran,,
ED2,EDmodel,https://github.com/EDmodel/ED2,http://api.github.com,github_repo,,Fortran,,
davitpy,vtsuperdarn,https://github.com/vtsuperdarn/davitpy,http://api.github.com,github_repo,,Fortran,,
FMS,NOAA-GFDL,https://github.com/NOAA-GFDL/FMS,http://api.github.com,github_repo,,Fortran,,
deprecated-quantum-espresso,maxhutch,https://github.com/maxhutch/deprecated-quantum-espresso,http://api.github.com,github_repo,,Fortran,,
riemann,clawpack,https://github.com/clawpack/riemann,http://api.github.com,github_repo,,Fortran,,
LISF,NASA-LIS,https://github.com/NASA-LIS/LISF,http://api.github.com,github_repo,,Fortran,,
EN234_FEA,albower,https://github.com/albower/EN234_FEA,http://api.github.com,github_repo,,Fortran,,
iron,OpenCMISS,https://github.com/OpenCMISS/iron,http://api.github.com,github_repo,,Fortran,,
matmul-,cornell-cs5220-f15,https://github.com/cornell-cs5220-f15/matmul-,http://api.github.com,github_repo,,Fortran,,
simc_gfortran,JeffersonLab,https://github.com/JeffersonLab/simc_gfortran,http://api.github.com,github_repo,,Fortran,,
netlib-java,fommil,https://github.com/fommil/netlib-java,http://api.github.com,github_repo,,Fortran,,
elmerfem,ElmerCSC,https://github.com/ElmerCSC/elmerfem,http://api.github.com,github_repo,,Fortran,,
q-e,QEF,https://github.com/QEF/q-e,http://api.github.com,github_repo,,Fortran,,
cp2k,cp2k,https://github.com/cp2k/cp2k,http://api.github.com,github_repo,,Fortran,,
Nek5000,Nek5000,https://github.com/Nek5000/Nek5000,http://api.github.com,github_repo,,Fortran,,
specfem3d,geodynamics,https://github.com/geodynamics/specfem3d,http://api.github.com,github_repo,,Fortran,,
E3SM,E3SM-Project,https://github.com/E3SM-Project/E3SM,http://api.github.com,github_repo,,Fortran,,
openfast,OpenFAST,https://github.com/OpenFAST/openfast,http://api.github.com,github_repo,,Fortran,,
CFL3D,nasa,https://github.com/nasa/CFL3D,http://api.github.com,github_repo,,Fortran,,
MITgcm,MITgcm,https://github.com/MITgcm/MITgcm,http://api.github.com,github_repo,,Fortran,,
CTSM,ESCOMP,https://github.com/ESCOMP/CTSM,http://api.github.com,github_repo,,Fortran,,
build_and_test_examples,softwaresaved,https://github.com/softwaresaved/build_and_test_examples,http://api.github.com,github_repo,,Fortran,,
WW3,NOAA-EMC,https://github.com/NOAA-EMC/WW3,http://api.github.com,github_repo,,Fortran,,
lapack,Reference-LAPACK,https://github.com/Reference-LAPACK/lapack,http://api.github.com,github_repo,,Fortran,,
MPAS-Model,MPAS-Dev,https://github.com/MPAS-Dev/MPAS-Model,http://api.github.com,github_repo,,Fortran,,
pymc,pymc-devs,https://github.com/pymc-devs/pymc,http://api.github.com,github_repo,,Fortran,,
WRF,wrf-model,https://github.com/wrf-model/WRF,http://api.github.com,github_repo,,Fortran,,
fds,firemodels,https://github.com/firemodels/fds,http://api.github.com,github_repo,,Fortran,,
OpenBLAS,xianyi,https://github.com/xianyi/OpenBLAS,http://api.github.com,github_repo,,Fortran,,
fortran-machine,mapmeld,https://github.com/mapmeld/fortran-machine,http://api.github.com,github_repo,,Fortran,,
functional-fortran,wavebitscientific,https://github.com/wavebitscientific/functional-fortran,http://api.github.com,github_repo,,Fortran,,
Cmathtuts,Foadsf,https://github.com/Foadsf/Cmathtuts,http://api.github.com,github_repo,,Fortran,,
json-fortran,jacobwilliams,https://github.com/jacobwilliams/json-fortran,http://api.github.com,github_repo,,Fortran,,
fortran2018-examples,scivision,https://github.com/scivision/fortran2018-examples,http://api.github.com,github_repo,,Fortran,,
gtk-fortran,vmagnin,https://github.com/vmagnin/gtk-fortran,http://api.github.com,github_repo,,Fortran,,
SHTOOLS,SHTOOLS,https://github.com/SHTOOLS/SHTOOLS,http://api.github.com,github_repo,,Fortran,,
fortran-utils,certik,https://github.com/certik/fortran-utils,http://api.github.com,github_repo,,Fortran,,
OpenCoarrays,sourceryinstitute,https://github.com/sourceryinstitute/OpenCoarrays,http://api.github.com,github_repo,,Fortran,,
neural-fortran,modern-fortran,https://github.com/modern-fortran/neural-fortran,http://api.github.com,github_repo,,Fortran,,
xtb,grimme-lab,https://github.com/grimme-lab/xtb,http://api.github.com,github_repo,,Fortran,,
Castro,AMReX-Astro,https://github.com/AMReX-Astro/Castro,http://api.github.com,github_repo,,Fortran,,
examples,Allen-Tildesley,https://github.com/Allen-Tildesley/examples,http://api.github.com,github_repo,,Fortran,,
abinit,abinit,https://github.com/abinit/abinit,http://api.github.com,github_repo,,Fortran,,
WRFV3,NCAR,https://github.com/NCAR/WRFV3,http://api.github.com,github_repo,,Fortran,,
climlab,brian-rose,https://github.com/brian-rose/climlab,http://api.github.com,github_repo,,Fortran,,
FLAP,szaghi,https://github.com/szaghi/FLAP,http://api.github.com,github_repo,,Fortran,,
pencil-code,pencil-code,https://github.com/pencil-code/pencil-code,http://api.github.com,github_repo,,Fortran,,
bspline-fortran,jacobwilliams,https://github.com/jacobwilliams/bspline-fortran,http://api.github.com,github_repo,,Fortran,,
forpy,ylikx,https://github.com/ylikx/forpy,http://api.github.com,github_repo,,Fortran,,
FOODIE,Fortran-FOSS-Programmers,https://github.com/Fortran-FOSS-Programmers/FOODIE,http://api.github.com,github_repo,,Fortran,,
odespy,hplgit,https://github.com/hplgit/odespy,http://api.github.com,github_repo,,Fortran,,
OFF,szaghi,https://github.com/szaghi/OFF,http://api.github.com,github_repo,,Fortran,,
stdlib,fortran-lang,https://github.com/fortran-lang/stdlib,http://api.github.com,github_repo,,Fortran,,
VTKFortran,szaghi,https://github.com/szaghi/VTKFortran,http://api.github.com,github_repo,,Fortran,,
datetime-fortran,wavebitscientific,https://github.com/wavebitscientific/datetime-fortran,http://api.github.com,github_repo,,Fortran,,
node-fortran,IonicaBizau,https://github.com/IonicaBizau/node-fortran,http://api.github.com,github_repo,,Fortran,,
Fortran-Astrodynamics-Toolkit,jacobwilliams,https://github.com/jacobwilliams/Fortran-Astrodynamics-Toolkit,http://api.github.com,github_repo,,Fortran,,
opencalphad,sundmanbo,https://github.com/sundmanbo/opencalphad,http://api.github.com,github_repo,,Fortran,,
starlink,Starlink,https://github.com/Starlink/starlink,http://api.github.com,github_repo,,Fortran,,
pyplot-fortran,jacobwilliams,https://github.com/jacobwilliams/pyplot-fortran,http://api.github.com,github_repo,,Fortran,,
adversarial,tabacof,https://github.com/tabacof/adversarial,http://api.github.com,github_repo,,Fortran,,
ulmBLAS,michael-lehn,https://github.com/michael-lehn/ulmBLAS,http://api.github.com,github_repo,,Fortran,,
ogpf,kookma,https://github.com/kookma/ogpf,http://api.github.com,github_repo,,Fortran,,
pFUnit,Goddard-Fortran-Ecosystem,https://github.com/Goddard-Fortran-Ecosystem/pFUnit,http://api.github.com,github_repo,,Fortran,,
climt,CliMT,https://github.com/CliMT/climt,http://api.github.com,github_repo,,Fortran,,
pycles,pressel,https://github.com/pressel/pycles,http://api.github.com,github_repo,,Fortran,,
ftl,SCM-NV,https://github.com/SCM-NV/ftl,http://api.github.com,github_repo,,Fortran,,
PyHSPF,djlampert,https://github.com/djlampert/PyHSPF,http://api.github.com,github_repo,,Fortran,,
fgsl,reinh-bader,https://github.com/reinh-bader/fgsl,http://api.github.com,github_repo,,Fortran,,
BoxLib,BoxLib-Codes,https://github.com/BoxLib-Codes/BoxLib,http://api.github.com,github_repo,,Fortran,,
Illustrate,ccsb-scripps,https://github.com/ccsb-scripps/Illustrate,http://api.github.com,github_repo,,Fortran,,
StringiFor,szaghi,https://github.com/szaghi/StringiFor,http://api.github.com,github_repo,,Fortran,,
flexi,flexi-framework,https://github.com/flexi-framework/flexi,http://api.github.com,github_repo,,Fortran,,
spacepy,spacepy,https://github.com/spacepy/spacepy,http://api.github.com,github_repo,,Fortran,,
cp2k-svn,cp2k,https://github.com/cp2k/cp2k-svn,http://api.github.com,github_repo,,Fortran,,
fson,josephalevin,https://github.com/josephalevin/fson,http://api.github.com,github_repo,,Fortran,,
SciFortran,aamaricci,https://github.com/aamaricci/SciFortran,http://api.github.com,github_repo,,Fortran,,
SISSO,rouyang2017,https://github.com/rouyang2017/SISSO,http://api.github.com,github_repo,,Fortran,,
seismic_cpml,geodynamics,https://github.com/geodynamics/seismic_cpml,http://api.github.com,github_repo,,Fortran,,
LaGriT,lanl,https://github.com/lanl/LaGriT,http://api.github.com,github_repo,,Fortran,,
bandup,band-unfolding,https://github.com/band-unfolding/bandup,http://api.github.com,github_repo,,Fortran,,
atomistica,Atomistica,https://github.com/Atomistica/atomistica,http://api.github.com,github_repo,,Fortran,,
pypropack,jakevdp,https://github.com/jakevdp/pypropack,http://api.github.com,github_repo,,Fortran,,
NJOY2016,njoy,https://github.com/njoy/NJOY2016,http://api.github.com,github_repo,,Fortran,,
pyglow,timduly4,https://github.com/timduly4/pyglow,http://api.github.com,github_repo,,Fortran,,
CaNS,p-costa,https://github.com/p-costa/CaNS,http://api.github.com,github_repo,,Fortran,,
geos-chem,geoschem,https://github.com/geoschem/geos-chem,http://api.github.com,github_repo,,Fortran,,
how-to-optimize-gemm,tpoisonooo,https://github.com/tpoisonooo/how-to-optimize-gemm,http://api.github.com,github_repo,,Fortran,,
Incompact3d,xcompact3d,https://github.com/xcompact3d/Incompact3d,http://api.github.com,github_repo,,Fortran,,
fox,andreww,https://github.com/andreww/fox,http://api.github.com,github_repo,,Fortran,,
ktransit,mrtommyb,https://github.com/mrtommyb/ktransit,http://api.github.com,github_repo,,Fortran,,
lesgo,lesgo-jhu,https://github.com/lesgo-jhu/lesgo,http://api.github.com,github_repo,,Fortran,,
q-e_old,QEF,https://github.com/QEF/q-e_old,http://api.github.com,github_repo,,Fortran,,
hande,hande-qmc,https://github.com/hande-qmc/hande,http://api.github.com,github_repo,,Fortran,,
FEconv,victorsndvg,https://github.com/victorsndvg/FEconv,http://api.github.com,github_repo,,Fortran,,
tsunami,modern-fortran,https://github.com/modern-fortran/tsunami,http://api.github.com,github_repo,,Fortran,,
fates,NGEET,https://github.com/NGEET/fates,http://api.github.com,github_repo,,Fortran,,
FortranPatterns,farhanjk,https://github.com/farhanjk/FortranPatterns,http://api.github.com,github_repo,,Fortran,,
qe-gpu,fspiga,https://github.com/fspiga/qe-gpu,http://api.github.com,github_repo,,Fortran,,
python-nufft,dfm,https://github.com/dfm/python-nufft,http://api.github.com,github_repo,,Fortran,,
atomsk,pierrehirel,https://github.com/pierrehirel/atomsk,http://api.github.com,github_repo,,Fortran,,
coretran,leonfoks,https://github.com/leonfoks/coretran,http://api.github.com,github_repo,,Fortran,,
CFD,liruipengyu,https://github.com/liruipengyu/CFD,http://api.github.com,github_repo,,Fortran,,
rapid,c-h-david,https://github.com/c-h-david/rapid,http://api.github.com,github_repo,,Fortran,,
Slycot,python-control,https://github.com/python-control/Slycot,http://api.github.com,github_repo,,Fortran,,
modflow6,MODFLOW-USGS,https://github.com/MODFLOW-USGS/modflow6,http://api.github.com,github_repo,,Fortran,,
aoslib,PyAOS,https://github.com/PyAOS/aoslib,http://api.github.com,github_repo,,Fortran,,
lbfgsb-matlab,pcarbo,https://github.com/pcarbo/lbfgsb-matlab,http://api.github.com,github_repo,,Fortran,,
QuickPIC-OpenSource,UCLA-Plasma-Simulation-Group,https://github.com/UCLA-Plasma-Simulation-Group/QuickPIC-OpenSource,http://api.github.com,github_repo,,Fortran,,
Tinker,TinkerTools,https://github.com/TinkerTools/Tinker,http://api.github.com,github_repo,,Fortran,,
PIC-skeleton-codes,UCLA-Plasma-Simulation-Group,https://github.com/UCLA-Plasma-Simulation-Group/PIC-skeleton-codes,http://api.github.com,github_repo,,Fortran,,
icar,NCAR,https://github.com/NCAR/icar,http://api.github.com,github_repo,,Fortran,,
packmol,mcubeg,https://github.com/mcubeg/packmol,http://api.github.com,github_repo,,Fortran,,
fdict,zerothi,https://github.com/zerothi/fdict,http://api.github.com,github_repo,,Fortran,,
kmos,mhoffman,https://github.com/mhoffman/kmos,http://api.github.com,github_repo,,Fortran,,
pytmatrix,jleinonen,https://github.com/jleinonen/pytmatrix,http://api.github.com,github_repo,,Fortran,,
bspline,NCAR,https://github.com/NCAR/bspline,http://api.github.com,github_repo,,Fortran,,
IAMR,AMReX-Codes,https://github.com/AMReX-Codes/IAMR,http://api.github.com,github_repo,,Fortran,,
critic2,aoterodelaroza,https://github.com/aoterodelaroza/critic2,http://api.github.com,github_repo,,Fortran,,
numerical-methods-fortran,planelles20,https://github.com/planelles20/numerical-methods-fortran,http://api.github.com,github_repo,,Fortran,,
adflow,mdolab,https://github.com/mdolab/adflow,http://api.github.com,github_repo,,Fortran,,
HOS-ocean,LHEEA,https://github.com/LHEEA/HOS-ocean,http://api.github.com,github_repo,,Fortran,,
Nyx,AMReX-Astro,https://github.com/AMReX-Astro/Nyx,http://api.github.com,github_repo,,Fortran,,
pyOpt,madebr,https://github.com/madebr/pyOpt,http://api.github.com,github_repo,,Fortran,,
magic,magic-sph,https://github.com/magic-sph/magic,http://api.github.com,github_repo,,Fortran,,
spral,ralna,https://github.com/ralna/spral,http://api.github.com,github_repo,,Fortran,,
cfast,firemodels,https://github.com/firemodels/cfast,http://api.github.com,github_repo,,Fortran,,
PoisFFT,LadaF,https://github.com/LadaF/PoisFFT,http://api.github.com,github_repo,,Fortran,,
PolyChordLite,PolyChord,https://github.com/PolyChord/PolyChordLite,http://api.github.com,github_repo,,Fortran,,
aenet,atomisticnet,https://github.com/atomisticnet/aenet,http://api.github.com,github_repo,,Fortran,,
MachUp,usuaero,https://github.com/usuaero/MachUp,http://api.github.com,github_repo,,Fortran,,
sigma,danshapero,https://github.com/danshapero/sigma,http://api.github.com,github_repo,,Fortran,,
dbcsr,cp2k,https://github.com/cp2k/dbcsr,http://api.github.com,github_repo,,Fortran,,
h5fortran,scivision,https://github.com/scivision/h5fortran,http://api.github.com,github_repo,,Fortran,,
GALAHAD,ralna,https://github.com/ralna/GALAHAD,http://api.github.com,github_repo,,Fortran,,
node.fortran,IonicaBizau,https://github.com/IonicaBizau/node.fortran,http://api.github.com,github_repo,,Fortran,,
VASPsol,henniggroup,https://github.com/henniggroup/VASPsol,http://api.github.com,github_repo,,Fortran,,
GFR,nasa,https://github.com/nasa/GFR,http://api.github.com,github_repo,,Fortran,,
Slycot,avventi,https://github.com/avventi/Slycot,http://api.github.com,github_repo,,Fortran,,
OpenSWPC,tktmyd,https://github.com/tktmyd/OpenSWPC,http://api.github.com,github_repo,,Fortran,,
tracmass,TRACMASS,https://github.com/TRACMASS/tracmass,http://api.github.com,github_repo,,Fortran,,
glmnet-python,dwf,https://github.com/dwf/glmnet-python,http://api.github.com,github_repo,,Fortran,,
PyDAS,jwallen,https://github.com/jwallen/PyDAS,http://api.github.com,github_repo,,Fortran,,
DSurfTomo,HongjianFang,https://github.com/HongjianFang/DSurfTomo,http://api.github.com,github_repo,,Fortran,,
Rayleigh,geodynamics,https://github.com/geodynamics/Rayleigh,http://api.github.com,github_repo,,Fortran,,
FLUSI,pseudospectators,https://github.com/pseudospectators/FLUSI,http://api.github.com,github_repo,,Fortran,,
fortran-csv-module,jacobwilliams,https://github.com/jacobwilliams/fortran-csv-module,http://api.github.com,github_repo,,Fortran,,
i-CodeCNES,lequal,https://github.com/lequal/i-CodeCNES,http://api.github.com,github_repo,,Fortran,,
phasta,PHASTA,https://github.com/PHASTA/phasta,http://api.github.com,github_repo,,Fortran,,
CompDam_DGD,nasa,https://github.com/nasa/CompDam_DGD,http://api.github.com,github_repo,,Fortran,,
yambo,yambo-code,https://github.com/yambo-code/yambo,http://api.github.com,github_repo,,Fortran,,
Ferret,NOAA-PMEL,https://github.com/NOAA-PMEL/Ferret,http://api.github.com,github_repo,,Fortran,,
Mohid,Mohid-Water-Modelling-System,https://github.com/Mohid-Water-Modelling-System/Mohid,http://api.github.com,github_repo,,Fortran,,
roms,kshedstrom,https://github.com/kshedstrom/roms,http://api.github.com,github_repo,,Fortran,,
PSNM,openmichigan,https://github.com/openmichigan/PSNM,http://api.github.com,github_repo,,Fortran,,
float,wrathematics,https://github.com/wrathematics/float,http://api.github.com,github_repo,,Fortran,,
slsqp,jacobwilliams,https://github.com/jacobwilliams/slsqp,http://api.github.com,github_repo,,Fortran,,
lbfgsb_wrapper,mkobos,https://github.com/mkobos/lbfgsb_wrapper,http://api.github.com,github_repo,,Fortran,,
truchas-release,truchas,https://github.com/truchas/truchas-release,http://api.github.com,github_repo,,Fortran,,
freeCappuccino,nikola-m,https://github.com/nikola-m/freeCappuccino,http://api.github.com,github_repo,,Fortran,,
SNAP,lanl,https://github.com/lanl/SNAP,http://api.github.com,github_repo,,Fortran,,
FrontISTR,FrontISTR,https://github.com/FrontISTR/FrontISTR,http://api.github.com,github_repo,,Fortran,,
Eigensolver_gpu,NVIDIA,https://github.com/NVIDIA/Eigensolver_gpu,http://api.github.com,github_repo,,Fortran,,
riemann,clawpack,https://github.com/clawpack/riemann,http://api.github.com,github_repo,,Fortran,,
RefactorF4Acc,wimvanderbauwhede,https://github.com/wimvanderbauwhede/RefactorF4Acc,http://api.github.com,github_repo,,Fortran,,
exciting,exciting,https://github.com/exciting/exciting,http://api.github.com,github_repo,,Fortran,,
flogging,cmacmackin,https://github.com/cmacmackin/flogging,http://api.github.com,github_repo,,Fortran,,
HAZ,abrahamson,https://github.com/abrahamson/HAZ,http://api.github.com,github_repo,,Fortran,,
CUTEst,ralna,https://github.com/ralna/CUTEst,http://api.github.com,github_repo,,Fortran,,
pyranda,LLNL,https://github.com/LLNL/pyranda,http://api.github.com,github_repo,,Fortran,,
FIAT,Fortran-FOSS-Programmers,https://github.com/Fortran-FOSS-Programmers/FIAT,http://api.github.com,github_repo,,Fortran,,
wrf-fire,openwfm,https://github.com/openwfm/wrf-fire,http://api.github.com,github_repo,,Fortran,,
oo_hdf,rjgtorres,https://github.com/rjgtorres/oo_hdf,http://api.github.com,github_repo,,Fortran,,
NumDiff,jacobwilliams,https://github.com/jacobwilliams/NumDiff,http://api.github.com,github_repo,,Fortran,,
fac,flexible-atomic-code,https://github.com/flexible-atomic-code/fac,http://api.github.com,github_repo,,Fortran,,
UCNS3D,ucns3d-team,https://github.com/ucns3d-team/UCNS3D,http://api.github.com,github_repo,,Fortran,,
AFiD,PhysicsofFluids,https://github.com/PhysicsofFluids/AFiD,http://api.github.com,github_repo,,Fortran,,
quantum_package,LCPQ,https://github.com/LCPQ/quantum_package,http://api.github.com,github_repo,,Fortran,,
ChiDG,nwukie,https://github.com/nwukie/ChiDG,http://api.github.com,github_repo,,Fortran,,
PeleC,AMReX-Combustion,https://github.com/AMReX-Combustion/PeleC,http://api.github.com,github_repo,,Fortran,,
Computational-Fluid-Dynamics,xuaoxiqi,https://github.com/xuaoxiqi/Computational-Fluid-Dynamics,http://api.github.com,github_repo,,Fortran,,
fortran-yaml,BoldingBruggeman,https://github.com/BoldingBruggeman/fortran-yaml,http://api.github.com,github_repo,,Fortran,,
WenOOF,Fortran-FOSS-Programmers,https://github.com/Fortran-FOSS-Programmers/WenOOF,http://api.github.com,github_repo,,Fortran,,
complex_bessel,joeydumont,https://github.com/joeydumont/complex_bessel,http://api.github.com,github_repo,,Fortran,,
MAESTRO,AMReX-Astro,https://github.com/AMReX-Astro/MAESTRO,http://api.github.com,github_repo,,Fortran,,
petaca,nncarlson,https://github.com/nncarlson/petaca,http://api.github.com,github_repo,,Fortran,,
glmnet,cran,https://github.com/cran/glmnet,http://api.github.com,github_repo,,Fortran,,
py-ncepbufr,JCSDA,https://github.com/JCSDA/py-ncepbufr,http://api.github.com,github_repo,,Fortran,,
listings,modern-fortran,https://github.com/modern-fortran/listings,http://api.github.com,github_repo,,Fortran,,
okada_wrapper,tbenthompson,https://github.com/tbenthompson/okada_wrapper,http://api.github.com,github_repo,,Fortran,,
FortranParser,jacopo-chevallard,https://github.com/jacopo-chevallard/FortranParser,http://api.github.com,github_repo,,Fortran,,
Scientific-Software-Design,sourceryinstitute,https://github.com/sourceryinstitute/Scientific-Software-Design,http://api.github.com,github_repo,,Fortran,,
PENF,szaghi,https://github.com/szaghi/PENF,http://api.github.com,github_repo,,Fortran,,
Molden2AIM,zorkzou,https://github.com/zorkzou/Molden2AIM,http://api.github.com,github_repo,,Fortran,,
VecFor,szaghi,https://github.com/szaghi/VecFor,http://api.github.com,github_repo,,Fortran,,
RegESM,uturuncoglu,https://github.com/uturuncoglu/RegESM,http://api.github.com,github_repo,,Fortran,,
FiNeR,szaghi,https://github.com/szaghi/FiNeR,http://api.github.com,github_repo,,Fortran,,
REAL,Dal-mzhang,https://github.com/Dal-mzhang/REAL,http://api.github.com,github_repo,,Fortran,,
PyFerret,NOAA-PMEL,https://github.com/NOAA-PMEL/PyFerret,http://api.github.com,github_repo,,Fortran,,
SixTrack,SixTrack,https://github.com/SixTrack/SixTrack,http://api.github.com,github_repo,,Fortran,,
OptimizedModernFortran,afanfa,https://github.com/afanfa/OptimizedModernFortran,http://api.github.com,github_repo,,Fortran,,
qdyn,ydluo,https://github.com/ydluo/qdyn,http://api.github.com,github_repo,,Fortran,,
PeleLM,AMReX-Combustion,https://github.com/AMReX-Combustion/PeleLM,http://api.github.com,github_repo,,Fortran,,
pyslalib,scottransom,https://github.com/scottransom/pyslalib,http://api.github.com,github_repo,,Fortran,,
dftd4,dftd4,https://github.com/dftd4/dftd4,http://api.github.com,github_repo,,Fortran,,
T-Flows,DelNov,https://github.com/DelNov/T-Flows,http://api.github.com,github_repo,,Fortran,,
fabm,fabm-model,https://github.com/fabm-model/fabm,http://api.github.com,github_repo,,Fortran,,
Fortran,annefou,https://github.com/annefou/Fortran,http://api.github.com,github_repo,,Fortran,,
FPL,victorsndvg,https://github.com/victorsndvg/FPL,http://api.github.com,github_repo,,Fortran,,
FisherExact,maclandrol,https://github.com/maclandrol/FisherExact,http://api.github.com,github_repo,,Fortran,,
MAESTROeX,AMReX-Astro,https://github.com/AMReX-Astro/MAESTROeX,http://api.github.com,github_repo,,Fortran,,
wignerSymbols,joeydumont,https://github.com/joeydumont/wignerSymbols,http://api.github.com,github_repo,,Fortran,,
psblas3,sfilippone,https://github.com/sfilippone/psblas3,http://api.github.com,github_repo,,Fortran,,
fortran-compiler-tests,nncarlson,https://github.com/nncarlson/fortran-compiler-tests,http://api.github.com,github_repo,,Fortran,,
EMsoft,EMsoft-org,https://github.com/EMsoft-org/EMsoft,http://api.github.com,github_repo,,Fortran,,
go-lbfgsb,afbarnard,https://github.com/afbarnard/go-lbfgsb,http://api.github.com,github_repo,,Fortran,,
modern-fortran,dvalters,https://github.com/dvalters/modern-fortran,http://api.github.com,github_repo,,Fortran,,
fortrangis,dcesari,https://github.com/dcesari/fortrangis,http://api.github.com,github_repo,,Fortran,,
molgw,bruneval,https://github.com/bruneval/molgw,http://api.github.com,github_repo,,Fortran,,
fmetis,ivan-pi,https://github.com/ivan-pi/fmetis,http://api.github.com,github_repo,,Fortran,,
eddypro-engine,LI-COR,https://github.com/LI-COR/eddypro-engine,http://api.github.com,github_repo,,Fortran,,
openspecfun,JuliaMath,https://github.com/JuliaMath/openspecfun,http://api.github.com,github_repo,,Fortran,,
ABAQUS,WeilinDeng,https://github.com/WeilinDeng/ABAQUS,http://api.github.com,github_repo,,Fortran,,
axisem,geodynamics,https://github.com/geodynamics/axisem,http://api.github.com,github_repo,,Fortran,,
OceanWave3D-Fortran90,apengsigkarup,https://github.com/apengsigkarup/OceanWave3D-Fortran90,http://api.github.com,github_repo,,Fortran,,
pikaia,jacobwilliams,https://github.com/jacobwilliams/pikaia,http://api.github.com,github_repo,,Fortran,,
letkf,takemasa-miyoshi,https://github.com/takemasa-miyoshi/letkf,http://api.github.com,github_repo,,Fortran,,
HORSES2D,horsescfd,https://github.com/horsescfd/HORSES2D,http://api.github.com,github_repo,,Fortran,,
hrldas-release,NCAR,https://github.com/NCAR/hrldas-release,http://api.github.com,github_repo,,Fortran,,
ALaDyn,ALaDyn,https://github.com/ALaDyn/ALaDyn,http://api.github.com,github_repo,,Fortran,,
FACE,szaghi,https://github.com/szaghi/FACE,http://api.github.com,github_repo,,Fortran,,
LATTE,lanl,https://github.com/lanl/LATTE,http://api.github.com,github_repo,,Fortran,,
mumps,scivision,https://github.com/scivision/mumps,http://api.github.com,github_repo,,Fortran,,
nwchem-git-svn-deprecated,jeffhammond,https://github.com/jeffhammond/nwchem-git-svn-deprecated,http://api.github.com,github_repo,,Fortran,,
ExactPack,lanl,https://github.com/lanl/ExactPack,http://api.github.com,github_repo,,Fortran,,
MAD-X,MethodicalAcceleratorDesign,https://github.com/MethodicalAcceleratorDesign/MAD-X,http://api.github.com,github_repo,,Fortran,,
minpack,certik,https://github.com/certik/minpack,http://api.github.com,github_repo,,Fortran,,
forbear,szaghi,https://github.com/szaghi/forbear,http://api.github.com,github_repo,,Fortran,,
amrclaw,clawpack,https://github.com/clawpack/amrclaw,http://api.github.com,github_repo,,Fortran,,
kiwi,emolch,https://github.com/emolch/kiwi,http://api.github.com,github_repo,,Fortran,,
CICE,CICE-Consortium,https://github.com/CICE-Consortium/CICE,http://api.github.com,github_repo,,Fortran,,
bayesR,syntheke,https://github.com/syntheke/bayesR,http://api.github.com,github_repo,,Fortran,,
SPHERA,AndreaAmicarelliRSE,https://github.com/AndreaAmicarelliRSE/SPHERA,http://api.github.com,github_repo,,Fortran,,
pynucastro,pynucastro,https://github.com/pynucastro/pynucastro,http://api.github.com,github_repo,,Fortran,,
FSM,RichardEssery,https://github.com/RichardEssery/FSM,http://api.github.com,github_repo,,Fortran,,
MCT,MCSclimate,https://github.com/MCSclimate/MCT,http://api.github.com,github_repo,,Fortran,,
olcao,UMKC-CPG,https://github.com/UMKC-CPG/olcao,http://api.github.com,github_repo,,Fortran,,
HOS-NWT,LHEEA,https://github.com/LHEEA/HOS-NWT,http://api.github.com,github_repo,,Fortran,,
w2dynamics,w2dynamics,https://github.com/w2dynamics/w2dynamics,http://api.github.com,github_repo,,Fortran,,
GeoMACH,hwangjt,https://github.com/hwangjt/GeoMACH,http://api.github.com,github_repo,,Fortran,,
code,gotm-model,https://github.com/gotm-model/code,http://api.github.com,github_repo,,Fortran,,
cubep3m,jharno,https://github.com/jharno/cubep3m,http://api.github.com,github_repo,,Fortran,,
fortpy,rosenbrockc,https://github.com/rosenbrockc/fortpy,http://api.github.com,github_repo,,Fortran,,
amrvac,amrvac,https://github.com/amrvac/amrvac,http://api.github.com,github_repo,,Fortran,,
SMOKE,CEMPD,https://github.com/CEMPD/SMOKE,http://api.github.com,github_repo,,Fortran,,
xfoil-python,DARcorporation,https://github.com/DARcorporation/xfoil-python,http://api.github.com,github_repo,,Fortran,,
arrayfire-fortran,arrayfire,https://github.com/arrayfire/arrayfire-fortran,http://api.github.com,github_repo,,Fortran,,
DiffuseCode,tproffen,https://github.com/tproffen/DiffuseCode,http://api.github.com,github_repo,,Fortran,,
benchmark-leapfrog,marblestation,https://github.com/marblestation/benchmark-leapfrog,http://api.github.com,github_repo,,Fortran,,
Nbody6ppGPU,nbodyx,https://github.com/nbodyx/Nbody6ppGPU,http://api.github.com,github_repo,,Fortran,,
TAL_SH,DmitryLyakh,https://github.com/DmitryLyakh/TAL_SH,http://api.github.com,github_repo,,Fortran,,
SWAT,WatershedModels,https://github.com/WatershedModels/SWAT,http://api.github.com,github_repo,,Fortran,,
Futility,CASL,https://github.com/CASL/Futility,http://api.github.com,github_repo,,Fortran,,
nshmp-haz-fortran,usgs,https://github.com/usgs/nshmp-haz-fortran,http://api.github.com,github_repo,,Fortran,,
