repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
q-municate-android,QuickBlox,https://github.com/QuickBlox/q-municate-android,http://api.github.com,github_repo,,Java,2415,1040,1
JAdventure,Progether,https://github.com/Progether/JAdventure,http://api.github.com,github_repo,,Java,756,186,1
SeLion,paypal,https://github.com/paypal/SeLion,http://api.github.com,github_repo,,Java,345,162,1
product-ei,wso2,https://github.com/wso2/product-ei,http://api.github.com,github_repo,,Java,3316,153,1
geowebcache,GeoWebCache,https://github.com/GeoWebCache/geowebcache,http://api.github.com,github_repo,,Java,2470,653,1
facebook-java-business-sdk,facebook,https://github.com/facebook/facebook-java-business-sdk,http://api.github.com,github_repo,,Java,131,11,1
edx-app-android,edx,https://github.com/edx/edx-app-android,http://api.github.com,github_repo,,Java,2962,511,1
Canvas2ImagePlugin,devgeeks,https://github.com/devgeeks/Canvas2ImagePlugin,http://api.github.com,github_repo,,Java,53,4,1
modeshape,ModeShape,https://github.com/ModeShape/modeshape,http://api.github.com,github_repo,,Java,5081,2151,1
htsjdk,samtools,https://github.com/samtools/htsjdk,http://api.github.com,github_repo,,Java,2714,649,1
birt,eclipse,https://github.com/eclipse/birt,http://api.github.com,github_repo,,Java,32282,2,1
spring-ws,spring-projects,https://github.com/spring-projects/spring-ws,http://api.github.com,github_repo,,Java,2181,367,1
suite,planetfederal,https://github.com/planetfederal/suite,http://api.github.com,github_repo,,Java,8225,672,1
spring-xd-samples,spring-projects,https://github.com/spring-projects/spring-xd-samples,http://api.github.com,github_repo,,Java,275,9,1
gerrit-trigger-plugin,jenkinsci,https://github.com/jenkinsci/gerrit-trigger-plugin,http://api.github.com,github_repo,,Java,1608,370,1
openstack-java-sdk,woorea,https://github.com/woorea/openstack-java-sdk,http://api.github.com,github_repo,,Java,696,128,1
arquillian-examples,arquillian,https://github.com/arquillian/arquillian-examples,http://api.github.com,github_repo,,Java,61,2,1
liliths-throne-public,Innoxia,https://github.com/Innoxia/liliths-throne-public,http://api.github.com,github_repo,,Java,2058,794,1
friendlychat-android,firebase,https://github.com/firebase/friendlychat-android,http://api.github.com,github_repo,,Java,34,1,1
bitbucket-branch-source-plugin,jenkinsci,https://github.com/jenkinsci/bitbucket-branch-source-plugin,http://api.github.com,github_repo,,Java,621,122,1
zendesk-java-client,cloudbees,https://github.com/cloudbees/zendesk-java-client,http://api.github.com,github_repo,,Java,549,68,1
JMRI,JMRI,https://github.com/JMRI/JMRI,http://api.github.com,github_repo,,Java,60381,12933,1
subversion-plugin,jenkinsci,https://github.com/jenkinsci/subversion-plugin,http://api.github.com,github_repo,,Java,1142,205,1
jenkins-hipchat-plugin,jlewallen,https://github.com/jlewallen/jenkins-hipchat-plugin,http://api.github.com,github_repo,,Java,65,7,1
artifactory-plugin,jenkinsci,https://github.com/jenkinsci/artifactory-plugin,http://api.github.com,github_repo,,Java,1843,209,1
the-app,devops-dojo,https://github.com/devops-dojo/the-app,http://api.github.com,github_repo,,Java,517,19,1
junit-plugin,jenkinsci,https://github.com/jenkinsci/junit-plugin,http://api.github.com,github_repo,,Java,885,139,1
esb-connectors,wso2-attic,https://github.com/wso2-attic/esb-connectors,http://api.github.com,github_repo,,Java,2537,22,1
TotalFreedomMod,TotalFreedom,https://github.com/TotalFreedom/TotalFreedomMod,http://api.github.com,github_repo,,Java,1023,425,1
Algorithms-Hacktoberfest,fnplus,https://github.com/fnplus/Algorithms-Hacktoberfest,http://api.github.com,github_repo,,Java,608,4,1
environment-dashboard,vipinsthename,https://github.com/vipinsthename/environment-dashboard,http://api.github.com,github_repo,,Java,201,9,1
packages_apps_Settings,SlimRoms,https://github.com/SlimRoms/packages_apps_Settings,http://api.github.com,github_repo,,Java,27994,3305,1
parceler,johncarl81,https://github.com/johncarl81/parceler,http://api.github.com,github_repo,,Java,527,39,1
data-transfer-project,google,https://github.com/google/data-transfer-project,http://api.github.com,github_repo,,Java,1454,359,1
flow,square,https://github.com/square/flow,http://api.github.com,github_repo,,Java,346,69,1
plantuml,plantuml,https://github.com/plantuml/plantuml,http://api.github.com,github_repo,,Java,143,9,1
tape,square,https://github.com/square/tape,http://api.github.com,github_repo,,Java,298,29,1
android_packages_apps_GmsCore,microg,https://github.com/microg/android_packages_apps_GmsCore,http://api.github.com,github_repo,,Java,464,118,1
tray,grandcentrix,https://github.com/grandcentrix/tray,http://api.github.com,github_repo,,Java,315,48,1
spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,http://api.github.com,github_repo,,Java,16169,9233,1
ripme,RipMeApp,https://github.com/RipMeApp/ripme,http://api.github.com,github_repo,,Java,2430,609,1
material-intro,heinrichreimer,https://github.com/heinrichreimer/material-intro,http://api.github.com,github_repo,,Java,311,58,1
Competitive-programming-library,AhmadElsagheer,https://github.com/AhmadElsagheer/Competitive-programming-library,http://api.github.com,github_repo,,Java,276,5,1
RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,http://api.github.com,github_repo,,Java,1941,740,1
J2V8,eclipsesource,https://github.com/eclipsesource/J2V8,http://api.github.com,github_repo,,Java,783,371,1
snackbar,nispok,https://github.com/nispok/snackbar,http://api.github.com,github_repo,,Java,365,36,1
react-native-keychain,oblador,https://github.com/oblador/react-native-keychain,http://api.github.com,github_repo,,Java,207,24,1
stagemonitor,stagemonitor,https://github.com/stagemonitor/stagemonitor,http://api.github.com,github_repo,,Java,1910,537,1
allure2,allure-framework,https://github.com/allure-framework/allure2,http://api.github.com,github_repo,,Java,623,237,1
cruise-control,linkedin,https://github.com/linkedin/cruise-control,http://api.github.com,github_repo,,Java,553,236,1
jcommander,cbeust,https://github.com/cbeust/jcommander,http://api.github.com,github_repo,,Java,971,164,1
jdbi,jdbi,https://github.com/jdbi/jdbi,http://api.github.com,github_repo,,Java,4189,828,1
find-sec-bugs,find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs,http://api.github.com,github_repo,,Java,1170,228,1
eclipse-collections,eclipse,https://github.com/eclipse/eclipse-collections,http://api.github.com,github_repo,,Java,1111,122,1
bootique,bootique,https://github.com/bootique/bootique,http://api.github.com,github_repo,,Java,1146,104,1
opentracing-java,opentracing,https://github.com/opentracing/opentracing-java,http://api.github.com,github_repo,,Java,294,70,1
expandable-recycler-view,bignerdranch,https://github.com/bignerdranch/expandable-recycler-view,http://api.github.com,github_repo,,Java,485,54,1
gwt,gwtproject,https://github.com/gwtproject/gwt,http://api.github.com,github_repo,,Java,9336,3825,1
react-native-iap,dooboolab,https://github.com/dooboolab/react-native-iap,http://api.github.com,github_repo,,Java,1029,173,1
Slide,ccrama,https://github.com/ccrama/Slide,http://api.github.com,github_repo,,Java,3801,1781,1
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,http://api.github.com,github_repo,,Java,2526,821,1
libsignal-protocol-java,signalapp,https://github.com/signalapp/libsignal-protocol-java,http://api.github.com,github_repo,,Java,98,10,1
neo4j-apoc-procedures,neo4j-contrib,https://github.com/neo4j-contrib/neo4j-apoc-procedures,http://api.github.com,github_repo,,Java,1117,475,1
msgpack-java,msgpack,https://github.com/msgpack/msgpack-java,http://api.github.com,github_repo,,Java,1557,295,1
UniversalMediaServer,UniversalMediaServer,https://github.com/UniversalMediaServer/UniversalMediaServer,http://api.github.com,github_repo,,Java,7757,1541,1
circuitjs1,sharpie7,https://github.com/sharpie7/circuitjs1,http://api.github.com,github_repo,,Java,535,79,1
UrlImageViewHelper,koush,https://github.com/koush/UrlImageViewHelper,http://api.github.com,github_repo,,Java,155,28,1
Priam,Netflix,https://github.com/Netflix/Priam,http://api.github.com,github_repo,,Java,1346,337,1
android-vts,AndroidVTS,https://github.com/AndroidVTS/android-vts,http://api.github.com,github_repo,,Java,389,58,1
Moss,SpringCloud,https://github.com/SpringCloud/Moss,http://api.github.com,github_repo,,Java,106,3,1
android-sliding-layer-lib,wunderlist,https://github.com/wunderlist/android-sliding-layer-lib,http://api.github.com,github_repo,,Java,220,12,1
droid-fu,mttkay,https://github.com/mttkay/droid-fu,http://api.github.com,github_repo,,Java,225,32,1
ESPlorer,4refr0nt,https://github.com/4refr0nt/ESPlorer,http://api.github.com,github_repo,,Java,83,10,1
farebot,codebutler,https://github.com/codebutler/farebot,http://api.github.com,github_repo,,Java,258,85,1
DynamicGrid,askerov,https://github.com/askerov/DynamicGrid,http://api.github.com,github_repo,,Java,80,13,1
egads,yahoo,https://github.com/yahoo/egads,http://api.github.com,github_repo,,Java,101,9,1
ASNE,gorbin,https://github.com/gorbin/ASNE,http://api.github.com,github_repo,,Java,149,12,1
XChart,knowm,https://github.com/knowm/XChart,http://api.github.com,github_repo,,Java,1181,244,1
rtmp-rtsp-stream-client-java,pedroSG94,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java,http://api.github.com,github_repo,,Java,660,325,1
SikuliX-2014,RaiMan,https://github.com/RaiMan/SikuliX-2014,http://api.github.com,github_repo,,Java,2397,481,1
goclipse,GoClipse,https://github.com/GoClipse/goclipse,http://api.github.com,github_repo,,Java,2925,267,1
jcodec,jcodec,https://github.com/jcodec/jcodec,http://api.github.com,github_repo,,Java,825,308,1
hackerskeyboard,klausw,https://github.com/klausw/hackerskeyboard,http://api.github.com,github_repo,,Java,1494,117,1
mct,nasa,https://github.com/nasa/mct,http://api.github.com,github_repo,,Java,977,110,1
zstack,zstackio,https://github.com/zstackio/zstack,http://api.github.com,github_repo,,Java,8949,1602,1
jbake,jbake-org,https://github.com/jbake-org/jbake,http://api.github.com,github_repo,,Java,931,305,1
Etar-Calendar,Etar-Group,https://github.com/Etar-Group/Etar-Calendar,http://api.github.com,github_repo,,Java,5915,786,1
PretendYoureXyzzy,ajanata,https://github.com/ajanata/PretendYoureXyzzy,http://api.github.com,github_repo,,Java,564,191,1
sofa-ark,sofastack,https://github.com/sofastack/sofa-ark,http://api.github.com,github_repo,,Java,205,63,1
twitter-kit-android,twitter-archive,https://github.com/twitter-archive/twitter-kit-android,http://api.github.com,github_repo,,Java,493,61,1
CountryCodePickerProject,hbb20,https://github.com/hbb20/CountryCodePickerProject,http://api.github.com,github_repo,,Java,438,70,1
SecurityShepherd,OWASP,https://github.com/OWASP/SecurityShepherd,http://api.github.com,github_repo,,Java,757,176,1
openlauncher,OpenLauncherTeam,https://github.com/OpenLauncherTeam/openlauncher,http://api.github.com,github_repo,,Java,1080,416,1
aws-ec2-ssh,widdix,https://github.com/widdix/aws-ec2-ssh,http://api.github.com,github_repo,,Java,137,25,1
algorithms-sedgewick-wayne,reneargento,https://github.com/reneargento/algorithms-sedgewick-wayne,http://api.github.com,github_repo,,Java,597,71,1
aws-sdk-java-v2,aws,https://github.com/aws/aws-sdk-java-v2,http://api.github.com,github_repo,,Java,3395,468,1
react-native-audio-streaming,tlenclos,https://github.com/tlenclos/react-native-audio-streaming,http://api.github.com,github_repo,,Java,91,6,1
ffmpeg-cli-wrapper,bramp,https://github.com/bramp/ffmpeg-cli-wrapper,http://api.github.com,github_repo,,Java,318,87,1
encog-java-core,jeffheaton,https://github.com/jeffheaton/encog-java-core,http://api.github.com,github_repo,,Java,3629,951,1
sempre,percyliang,https://github.com/percyliang/sempre,http://api.github.com,github_repo,,Java,438,129,1
mssql-jdbc,microsoft,https://github.com/microsoft/mssql-jdbc,http://api.github.com,github_repo,,Java,2005,747,1
xmemcached,killme2008,https://github.com/killme2008/xmemcached,http://api.github.com,github_repo,,Java,884,262,1
tomahawk-android,tomahawk-player,https://github.com/tomahawk-player/tomahawk-android,http://api.github.com,github_repo,,Java,2525,904,1
jenkins-build-monitor-plugin,jan-molak,https://github.com/jan-molak/jenkins-build-monitor-plugin,http://api.github.com,github_repo,,Java,460,56,1
AppiumTestDistribution,AppiumTestDistribution,https://github.com/AppiumTestDistribution/AppiumTestDistribution,http://api.github.com,github_repo,,Java,682,317,1
react-native-baidu-map,lovebing,https://github.com/lovebing/react-native-baidu-map,http://api.github.com,github_repo,,Java,160,36,1
light-admin,la-team,https://github.com/la-team/light-admin,http://api.github.com,github_repo,,Java,826,202,1
easymock,easymock,https://github.com/easymock/easymock,http://api.github.com,github_repo,,Java,988,64,1
react-native-audio-toolkit,react-native-community,https://github.com/react-native-community/react-native-audio-toolkit,http://api.github.com,github_repo,,Java,210,44,1
geofire-java,firebase,https://github.com/firebase/geofire-java,http://api.github.com,github_repo,,Java,215,10,1
samza,apache,https://github.com/apache/samza,http://api.github.com,github_repo,,Java,2106,152,1
cocos2d,ZhouWeikuan,https://github.com/ZhouWeikuan/cocos2d,http://api.github.com,github_repo,,Java,248,89,1
restlet-framework-java,restlet,https://github.com/restlet/restlet-framework-java,http://api.github.com,github_repo,,Java,8898,159,1
ta4j,ta4j,https://github.com/ta4j/ta4j,http://api.github.com,github_repo,,Java,894,360,1
guacamole-client,apache,https://github.com/apache/guacamole-client,http://api.github.com,github_repo,,Java,5350,262,1
asynchbase,OpenTSDB,https://github.com/OpenTSDB/asynchbase,http://api.github.com,github_repo,,Java,493,114,1
dialogflow-android-client,dialogflow,https://github.com/dialogflow/dialogflow-android-client,http://api.github.com,github_repo,,Java,335,64,1
Applozic-Android-SDK,AppLozic,https://github.com/AppLozic/Applozic-Android-SDK,http://api.github.com,github_repo,,Java,1947,255,1
EnderIO,SleepyTrousers,https://github.com/SleepyTrousers/EnderIO,http://api.github.com,github_repo,,Java,8036,3080,1
giraph,apache,https://github.com/apache/giraph,http://api.github.com,github_repo,,Java,1111,241,1
picard,broadinstitute,https://github.com/broadinstitute/picard,http://api.github.com,github_repo,,Java,2828,557,1
fixflow,fixteam,https://github.com/fixteam/fixflow,http://api.github.com,github_repo,,Java,1868,151,1
aho-corasick,robert-bor,https://github.com/robert-bor/aho-corasick,http://api.github.com,github_repo,,Java,88,16,1
sentry-java,getsentry,https://github.com/getsentry/sentry-java,http://api.github.com,github_repo,,Java,2218,348,1
Mekanism,mekanism,https://github.com/mekanism/Mekanism,http://api.github.com,github_repo,,Java,6286,3422,1
forecastie,martykan,https://github.com/martykan/forecastie,http://api.github.com,github_repo,,Java,785,118,1
wallet-android,mycelium-com,https://github.com/mycelium-com/wallet-android,http://api.github.com,github_repo,,Java,6615,1446,1
atlas,apache,https://github.com/apache/atlas,http://api.github.com,github_repo,,Java,3002,491,1
kafka-connect-elasticsearch,confluentinc,https://github.com/confluentinc/kafka-connect-elasticsearch,http://api.github.com,github_repo,,Java,949,36,1
Galacticraft,micdoodle8,https://github.com/micdoodle8/Galacticraft,http://api.github.com,github_repo,,Java,7750,2412,1
OneSignal-Android-SDK,OneSignal,https://github.com/OneSignal/OneSignal-Android-SDK,http://api.github.com,github_repo,,Java,828,380,1
docker-plugin,jenkinsci,https://github.com/jenkinsci/docker-plugin,http://api.github.com,github_repo,,Java,910,188,1
californium,eclipse,https://github.com/eclipse/californium,http://api.github.com,github_repo,,Java,1980,563,1
zulip-android,zulip,https://github.com/zulip/zulip-android,http://api.github.com,github_repo,,Java,1086,468,1
spring-cloud-aws,spring-cloud,https://github.com/spring-cloud/spring-cloud-aws,http://api.github.com,github_repo,,Java,1459,320,1
bnd,bndtools,https://github.com/bndtools/bnd,http://api.github.com,github_repo,,Java,12728,69,1
commons-collections,apache,https://github.com/apache/commons-collections,http://api.github.com,github_repo,,Java,3293,1065,1
leshan,eclipse,https://github.com/eclipse/leshan,http://api.github.com,github_repo,,Java,1095,173,1
ardublock,taweili,https://github.com/taweili/ardublock,http://api.github.com,github_repo,,Java,898,109,1
android-xbmcremote,freezy,https://github.com/freezy/android-xbmcremote,http://api.github.com,github_repo,,Java,946,431,1
james-project,apache,https://github.com/apache/james-project,http://api.github.com,github_repo,,Java,9185,1838,1
java-saml,onelogin,https://github.com/onelogin/java-saml,http://api.github.com,github_repo,,Java,327,57,1
biojava,biojava,https://github.com/biojava/biojava,http://api.github.com,github_repo,,Java,6069,1664,1
butter-android,butterproject,https://github.com/butterproject/butter-android,http://api.github.com,github_repo,,Java,1982,489,1
ant,apache,https://github.com/apache/ant,http://api.github.com,github_repo,,Java,14601,2903,1
tez,apache,https://github.com/apache/tez,http://api.github.com,github_repo,,Java,2725,719,1
cm_api,cloudera,https://github.com/cloudera/cm_api,http://api.github.com,github_repo,,Java,368,50,1
maven-plugins,apache,https://github.com/apache/maven-plugins,http://api.github.com,github_repo,,Java,231,8,1
jbehave-core,jbehave,https://github.com/jbehave/jbehave-core,http://api.github.com,github_repo,,Java,2402,273,1
spring-social-facebook,spring-projects,https://github.com/spring-projects/spring-social-facebook,http://api.github.com,github_repo,,Java,1301,223,1
AuthMeReloaded,AuthMe,https://github.com/AuthMe/AuthMeReloaded,http://api.github.com,github_repo,,Java,3848,1325,1
600SeriesAndroidUploader,pazaan,https://github.com/pazaan/600SeriesAndroidUploader,http://api.github.com,github_repo,,Java,571,162,1
sonar-custom-rules-examples,SonarSource,https://github.com/SonarSource/sonar-custom-rules-examples,http://api.github.com,github_repo,,Java,98,4,1
openmrs-contrib-android-client,openmrs,https://github.com/openmrs/openmrs-contrib-android-client,http://api.github.com,github_repo,,Java,1042,163,1
Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,http://api.github.com,github_repo,,Java,1970,469,1
cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,http://api.github.com,github_repo,,Java,2069,471,1
Store,nytimes,https://github.com/nytimes/Store,http://api.github.com,github_repo,,Java,261,76,1
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,http://api.github.com,github_repo,,Java,490,80,1
TableView,evrencoskun,https://github.com/evrencoskun/TableView,http://api.github.com,github_repo,,Java,335,73,1
ShapeOfView,florent37,https://github.com/florent37/ShapeOfView,http://api.github.com,github_repo,,Java,130,17,1
jOOR,jOOQ,https://github.com/jOOQ/jOOR,http://api.github.com,github_repo,,Java,221,73,1
simple-binary-encoding,real-logic,https://github.com/real-logic/simple-binary-encoding,http://api.github.com,github_repo,,Java,2816,458,1
Android-ReactiveLocation,mcharmas,https://github.com/mcharmas/Android-ReactiveLocation,http://api.github.com,github_repo,,Java,168,16,1
swagger2markup,Swagger2Markup,https://github.com/Swagger2Markup/swagger2markup,http://api.github.com,github_repo,,Java,871,182,1
dockerfile-maven,spotify,https://github.com/spotify/dockerfile-maven,http://api.github.com,github_repo,,Java,203,9,1
Space-Navigation-View,armcha,https://github.com/armcha/Space-Navigation-View,http://api.github.com,github_repo,,Java,93,15,1
thymeleaf,thymeleaf,https://github.com/thymeleaf/thymeleaf,http://api.github.com,github_repo,,Java,1654,428,1
ExoMedia,brianwernick,https://github.com/brianwernick/ExoMedia,http://api.github.com,github_repo,,Java,615,187,1
JavaHamcrest,hamcrest,https://github.com/hamcrest/JavaHamcrest,http://api.github.com,github_repo,,Java,746,130,1
Gaffer,gchq,https://github.com/gchq/Gaffer,http://api.github.com,github_repo,,Java,6683,1474,1
afwall,ukanth,https://github.com/ukanth/afwall,http://api.github.com,github_repo,,Java,1630,619,1
logstash-logback-encoder,logstash,https://github.com/logstash/logstash-logback-encoder,http://api.github.com,github_repo,,Java,683,94,1
metadata-extractor,drewnoakes,https://github.com/drewnoakes/metadata-extractor,http://api.github.com,github_repo,,Java,1197,214,1
seldon-server,SeldonIO,https://github.com/SeldonIO/seldon-server,http://api.github.com,github_repo,,Java,1461,133,1
HotswapAgent,HotswapProjects,https://github.com/HotswapProjects/HotswapAgent,http://api.github.com,github_repo,,Java,726,161,1
sqlite-jdbc,xerial,https://github.com/xerial/sqlite-jdbc,http://api.github.com,github_repo,,Java,1103,160,1
TarsosDSP,JorenSix,https://github.com/JorenSix/TarsosDSP,http://api.github.com,github_repo,,Java,299,41,1
spring-retry,spring-projects,https://github.com/spring-projects/spring-retry,http://api.github.com,github_repo,,Java,218,57,1
keepassdroid,bpellin,https://github.com/bpellin/keepassdroid,http://api.github.com,github_repo,,Java,1137,180,1
leveldb,dain,https://github.com/dain/leveldb,http://api.github.com,github_repo,,Java,228,50,1
JDA,DV8FromTheWorld,https://github.com/DV8FromTheWorld/JDA,http://api.github.com,github_repo,,Java,1791,642,1
pushy,relayrides,https://github.com/relayrides/pushy,http://api.github.com,github_repo,,Java,1454,274,1
handlebars.java,jknack,https://github.com/jknack/handlebars.java,http://api.github.com,github_repo,,Java,916,254,1
react-native-track-player,react-native-kit,https://github.com/react-native-kit/react-native-track-player,http://api.github.com,github_repo,,Java,452,98,1
jbot,rampatra,https://github.com/rampatra/jbot,http://api.github.com,github_repo,,Java,302,52,1
SpongeForge,SpongePowered,https://github.com/SpongePowered/SpongeForge,http://api.github.com,github_repo,,Java,3660,849,1
mqtt-client,fusesource,https://github.com/fusesource/mqtt-client,http://api.github.com,github_repo,,Java,160,15,1
ngrinder,naver,https://github.com/naver/ngrinder,http://api.github.com,github_repo,,Java,4313,1214,1
psi-probe,psi-probe,https://github.com/psi-probe/psi-probe,http://api.github.com,github_repo,,Java,2852,329,1
pf4j,pf4j,https://github.com/pf4j/pf4j,http://api.github.com,github_repo,,Java,613,75,1
react-native-background-geolocation,mauron85,https://github.com/mauron85/react-native-background-geolocation,http://api.github.com,github_repo,,Java,341,39,1
spring-cloud-zuul-ratelimit,marcosbarbero,https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,http://api.github.com,github_repo,,Java,385,83,1
opennlp,apache,https://github.com/apache/opennlp,http://api.github.com,github_repo,,Java,1868,180,1
bookkeeper,apache,https://github.com/apache/bookkeeper,http://api.github.com,github_repo,,Java,2228,328,1
lenskit,lenskit,https://github.com/lenskit/lenskit,http://api.github.com,github_repo,,Java,6374,1062,1
autopsy,sleuthkit,https://github.com/sleuthkit/autopsy,http://api.github.com,github_repo,,Java,26568,5773,1
hbc,twitter,https://github.com/twitter/hbc,http://api.github.com,github_repo,,Java,241,24,1
mixpanel-android,mixpanel,https://github.com/mixpanel/mixpanel-android,http://api.github.com,github_repo,,Java,1834,359,1
systemml,apache,https://github.com/apache/systemml,http://api.github.com,github_repo,,Java,6039,2404,1
TweetLanes,chrislacy,https://github.com/chrislacy/TweetLanes,http://api.github.com,github_repo,,Java,798,167,1
accumulo,apache,https://github.com/apache/accumulo,http://api.github.com,github_repo,,Java,10401,2789,1
Mallet,mimno,https://github.com/mimno/Mallet,http://api.github.com,github_repo,,Java,693,131,1
gatk,broadinstitute,https://github.com/broadinstitute/gatk,http://api.github.com,github_repo,,Java,4088,1286,1
memcached-session-manager,magro,https://github.com/magro/memcached-session-manager,http://api.github.com,github_repo,,Java,669,199,1
Nukkit,Nukkit,https://github.com/Nukkit/Nukkit,http://api.github.com,github_repo,,Java,3421,1276,1
Calendar-PhoneGap-Plugin,EddyVerbruggen,https://github.com/EddyVerbruggen/Calendar-PhoneGap-Plugin,http://api.github.com,github_repo,,Java,355,60,1
Botania,Vazkii,https://github.com/Vazkii/Botania,http://api.github.com,github_repo,,Java,6612,2504,1
Applied-Energistics-2,AppliedEnergistics,https://github.com/AppliedEnergistics/Applied-Energistics-2,http://api.github.com,github_repo,,Java,3154,1130,1
hector,hector-client,https://github.com/hector-client/hector,http://api.github.com,github_repo,,Java,2161,481,1
GeoSpark,DataSystemsLab,https://github.com/DataSystemsLab/GeoSpark,http://api.github.com,github_repo,,Java,688,91,1
apis,OAuth-Apis,https://github.com/OAuth-Apis/apis,http://api.github.com,github_repo,,Java,431,74,1
spring-cloud-stream,spring-cloud,https://github.com/spring-cloud/spring-cloud-stream,http://api.github.com,github_repo,,Java,1443,535,1
phonegap-nfc,chariotsolutions,https://github.com/chariotsolutions/phonegap-nfc,http://api.github.com,github_repo,,Java,521,56,1
caelum-stella,caelum,https://github.com/caelum/caelum-stella,http://api.github.com,github_repo,,Java,1436,61,1
Superuser,ChainsDD,https://github.com/ChainsDD/Superuser,http://api.github.com,github_repo,,Java,381,44,1
amazon-kinesis-client,awslabs,https://github.com/awslabs/amazon-kinesis-client,http://api.github.com,github_repo,,Java,301,67,1
spring-xd,spring-projects,https://github.com/spring-projects/spring-xd,http://api.github.com,github_repo,,Java,2768,994,1
spring-shell,spring-projects,https://github.com/spring-projects/spring-shell,http://api.github.com,github_repo,,Java,435,121,1
spring-cloud-gcp,spring-cloud,https://github.com/spring-cloud/spring-cloud-gcp,http://api.github.com,github_repo,,Java,1064,482,1
opencms-core,alkacon,https://github.com/alkacon/opencms-core,http://api.github.com,github_repo,,Java,23427,6797,1
spring-cloud-zookeeper,spring-cloud,https://github.com/spring-cloud/spring-cloud-zookeeper,http://api.github.com,github_repo,,Java,488,112,1
openfoodfacts-androidapp,openfoodfacts,https://github.com/openfoodfacts/openfoodfacts-androidapp,http://api.github.com,github_repo,,Java,6050,623,1
PermissionsEx,PEXPlugins,https://github.com/PEXPlugins/PermissionsEx,http://api.github.com,github_repo,,Java,1093,451,1
quarkus-quickstarts,quarkusio,https://github.com/quarkusio/quarkus-quickstarts,http://api.github.com,github_repo,,Java,721,31,1
dropbox-sdk-java,dropbox,https://github.com/dropbox/dropbox-sdk-java,http://api.github.com,github_repo,,Java,419,62,1
swagger-parser,swagger-api,https://github.com/swagger-api/swagger-parser,http://api.github.com,github_repo,,Java,1999,412,1
cucumber-reporting,damianszczepanik,https://github.com/damianszczepanik/cucumber-reporting,http://api.github.com,github_repo,,Java,1193,175,1
jira-client,rcarz,https://github.com/rcarz/jira-client,http://api.github.com,github_repo,,Java,280,33,1
multibit,Multibit-Legacy,https://github.com/Multibit-Legacy/multibit,http://api.github.com,github_repo,,Java,1688,433,1
Images-to-PDF,Swati4star,https://github.com/Swati4star/Images-to-PDF,http://api.github.com,github_repo,,Java,598,276,1
spring-cloud-commons,spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,http://api.github.com,github_repo,,Java,1123,291,1
aem-core-wcm-components,adobe,https://github.com/adobe/aem-core-wcm-components,http://api.github.com,github_repo,,Java,653,86,1
Launcher,SKCraft,https://github.com/SKCraft/Launcher,http://api.github.com,github_repo,,Java,194,14,1
docker-workflow-plugin,jenkinsci,https://github.com/jenkinsci/docker-workflow-plugin,http://api.github.com,github_repo,,Java,425,35,1
kafka-connect-hdfs,confluentinc,https://github.com/confluentinc/kafka-connect-hdfs,http://api.github.com,github_repo,,Java,1137,75,1
vraptor4,caelum,https://github.com/caelum/vraptor4,http://api.github.com,github_repo,,Java,3761,429,1
twilio-java,twilio,https://github.com/twilio/twilio-java,http://api.github.com,github_repo,,Java,1860,280,1
java-gitlab-api,timols,https://github.com/timols/java-gitlab-api,http://api.github.com,github_repo,,Java,454,151,1
msf4j,wso2,https://github.com/wso2/msf4j,http://api.github.com,github_repo,,Java,2425,298,1
ranger,apache,https://github.com/apache/ranger,http://api.github.com,github_repo,,Java,3155,271,1
bigtop,apache,https://github.com/apache/bigtop,http://api.github.com,github_repo,,Java,2479,78,1
java,exercism,https://github.com/exercism/java,http://api.github.com,github_repo,,Java,766,103,1
sendgrid-java,sendgrid,https://github.com/sendgrid/sendgrid-java,http://api.github.com,github_repo,,Java,570,51,1
jackrabbit-oak,apache,https://github.com/apache/jackrabbit-oak,http://api.github.com,github_repo,,Java,16590,2354,1
felix,apache,https://github.com/apache/felix,http://api.github.com,github_repo,,Java,15538,2467,1
breadwallet-android,breadwallet,https://github.com/breadwallet/breadwallet-android,http://api.github.com,github_repo,,Java,4039,1530,1
gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,http://api.github.com,github_repo,,Java,222,14,1
github-plugin,jenkinsci,https://github.com/jenkinsci/github-plugin,http://api.github.com,github_repo,,Java,660,95,1
GravityBox,C3C0,https://github.com/C3C0/GravityBox,http://api.github.com,github_repo,,Java,1340,108,1
oasp4j,oasp,https://github.com/oasp/oasp4j,http://api.github.com,github_repo,,Java,1105,109,1
