repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
compiledb,nickdiego,https://github.com/nickdiego/compiledb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,185,31,0
UnityPack,HearthSim,https://github.com/HearthSim/UnityPack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,245,31,0
libtmux,tmux-python,https://github.com/tmux-python/libtmux,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,497,31,0
sanic-openapi,huge-success,https://github.com/huge-success/sanic-openapi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,249,31,0
m2cgen,BayesWitnesses,https://github.com/BayesWitnesses/m2cgen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,126,31,0
UnityPack,HearthSim,https://github.com/HearthSim/UnityPack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,245,31,0
artifacts,ForensicArtifacts,https://github.com/ForensicArtifacts/artifacts,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,456,31,0
privacy,tensorflow,https://github.com/tensorflow/privacy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,234,31,0
PyFCM,olucurious,https://github.com/olucurious/PyFCM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,257,31,0
colorama,tartley,https://github.com/tartley/colorama,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,245,32,0
wtte-rnn,ragulpr,https://github.com/ragulpr/wtte-rnn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,254,32,0
mtprotoproxy,alexbers,https://github.com/alexbers/mtprotoproxy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,286,32,0
Melissa-Core,Melissa-AI,https://github.com/Melissa-AI/Melissa-Core,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,177,32,0
phue,studioimaginaire,https://github.com/studioimaginaire/phue,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,250,32,0
dynamodump,bchew,https://github.com/bchew/dynamodump,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,93,32,0
fuzzywuzzy,seatgeek,https://github.com/seatgeek/fuzzywuzzy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,423,32,0
onedrive-d-old,xybu,https://github.com/xybu/onedrive-d-old,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,92,33,0
python-pdfkit,JazzCore,https://github.com/JazzCore/python-pdfkit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,175,33,0
html2text,aaronsw,https://github.com/aaronsw/html2text,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,153,33,0
importd,amitu,https://github.com/amitu/importd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,299,34,0
sclack,haskellcamargo,https://github.com/haskellcamargo/sclack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,292,34,0
sublemacspro,sublime-emacs,https://github.com/sublime-emacs/sublemacspro,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,318,34,0
SublimeWebInspector,sokolovstas,https://github.com/sokolovstas/SublimeWebInspector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,318,34,0
SublimePHPCompanion,erichard,https://github.com/erichard/SublimePHPCompanion,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,186,34,0
django-cache-machine,django-cache-machine,https://github.com/django-cache-machine/django-cache-machine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,290,34,0
flask-pymongo,dcrosta,https://github.com/dcrosta/flask-pymongo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,268,34,0
django-friendship,revsys,https://github.com/revsys/django-friendship,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,276,34,0
flask-apispec,jmcarp,https://github.com/jmcarp/flask-apispec,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,192,34,0
glad,Dav1dde,https://github.com/Dav1dde/glad,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,347,34,0
rq-scheduler,rq,https://github.com/rq/rq-scheduler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,241,34,0
sockjs-tornado,mrjoes,https://github.com/mrjoes/sockjs-tornado,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,190,34,0
django-friendship,revsys,https://github.com/revsys/django-friendship,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,276,34,0
mmaction,open-mmlab,https://github.com/open-mmlab/mmaction,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,160,34,0
pycraft,traverseda,https://github.com/traverseda/pycraft,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,242,35,0
pywal,dylanaraps,https://github.com/dylanaraps/pywal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1041,35,0
MonkeyType,Instagram,https://github.com/Instagram/MonkeyType,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,231,35,0
spyre,adamhajari,https://github.com/adamhajari/spyre,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,287,35,0
django-markdownx,neutronX,https://github.com/neutronX/django-markdownx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,357,35,0
HASS-sonoff-ewelink,peterbuga,https://github.com/peterbuga/HASS-sonoff-ewelink,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,140,35,0
openaps,openaps,https://github.com/openaps/openaps,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,363,35,0
limbo,llimllib,https://github.com/llimllib/limbo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,393,35,0
PyUserInput,SavinaRoja,https://github.com/SavinaRoja/PyUserInput,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,223,35,0
imagepy,Image-Py,https://github.com/Image-Py/imagepy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,516,35,0
rply,alex,https://github.com/alex/rply,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,36,0
flask-profiler,muatik,https://github.com/muatik/flask-profiler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,154,36,0
pytest-asyncio,pytest-dev,https://github.com/pytest-dev/pytest-asyncio,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,128,36,0
tuya-convert,ct-Open-Source,https://github.com/ct-Open-Source/tuya-convert,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,368,36,0
yfinance,ranaroussi,https://github.com/ranaroussi/yfinance,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,207,36,0
dialogflow-python-client,dialogflow,https://github.com/dialogflow/dialogflow-python-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,108,36,0
sultan,aeroxis,https://github.com/aeroxis/sultan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,118,37,0
omnisharp-sublime,OmniSharp,https://github.com/OmniSharp/omnisharp-sublime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,508,37,0
objgraph,mgedmin,https://github.com/mgedmin/objgraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,405,37,0
bandcamp-dl,iheanyi,https://github.com/iheanyi/bandcamp-dl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,168,37,0
redbeat,sibson,https://github.com/sibson/redbeat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,192,37,0
data-validation,tensorflow,https://github.com/tensorflow/data-validation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,384,37,0
sublime-phpcs,benmatselby,https://github.com/benmatselby/sublime-phpcs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,180,37,0
cx_Freeze,anthony-tuininga,https://github.com/anthony-tuininga/cx_Freeze,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,754,37,0
arch,bashtage,https://github.com/bashtage/arch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,617,37,0
django-redis-cache,sebleier,https://github.com/sebleier/django-redis-cache,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,354,37,0
django-chartit,chartit,https://github.com/chartit/django-chartit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,201,37,0
dumb-init,Yelp,https://github.com/Yelp/dumb-init,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,297,37,0
pytest-sugar,Teemu,https://github.com/Teemu/pytest-sugar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,312,38,0
dfply,kieferk,https://github.com/kieferk/dfply,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,331,38,0
Frozen-Flask,Frozen-Flask,https://github.com/Frozen-Flask/Frozen-Flask,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,195,38,0
blueprint,devstructure,https://github.com/devstructure/blueprint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,558,38,0
bashplotlib,glamp,https://github.com/glamp/bashplotlib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,208,38,0
mapboxgl-jupyter,mapbox,https://github.com/mapbox/mapboxgl-jupyter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,220,38,0
django-templated-email,vintasoftware,https://github.com/vintasoftware/django-templated-email,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,238,38,0
django-phonenumber-field,stefanfoulis,https://github.com/stefanfoulis/django-phonenumber-field,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,416,38,0
astroML,astroML,https://github.com/astroML/astroML,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,454,38,0
pipdeptree,naiquevin,https://github.com/naiquevin/pipdeptree,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,211,39,0
lupa,scoder,https://github.com/scoder/lupa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,519,39,0
codemod,facebook,https://github.com/facebook/codemod,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,118,39,0
gmate,gmate,https://github.com/gmate/gmate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,601,39,0
ProjectQ,ProjectQ-Framework,https://github.com/ProjectQ-Framework/ProjectQ,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,193,39,0
OpenBCI_Python,OpenBCI,https://github.com/OpenBCI/OpenBCI_Python,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,326,39,0
openvino_training_extensions,opencv,https://github.com/opencv/openvino_training_extensions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,169,39,0
merlin,CSTR-Edinburgh,https://github.com/CSTR-Edinburgh/merlin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,810,39,0
mochi,i2y,https://github.com/i2y/mochi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,402,40,0
shiv,linkedin,https://github.com/linkedin/shiv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,40,0
shiv,linkedin,https://github.com/linkedin/shiv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,40,0
asyncpgsa,CanopyTax,https://github.com/CanopyTax/asyncpgsa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,121,40,0
throttled,erpalma,https://github.com/erpalma/throttled,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,213,40,0
eg,srsudar,https://github.com/srsudar/eg,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,350,40,0
shiv,linkedin,https://github.com/linkedin/shiv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,146,40,0
datrie,pytries,https://github.com/pytries/datrie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,193,40,0
sqlitedict,RaRe-Technologies,https://github.com/RaRe-Technologies/sqlitedict,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,199,40,0
graphite-api,brutasse,https://github.com/brutasse/graphite-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,429,40,0
voila,voila-dashboards,https://github.com/voila-dashboards/voila,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,569,40,0
flake8-bugbear,PyCQA,https://github.com/PyCQA/flake8-bugbear,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,132,41,0
extruct,scrapinghub,https://github.com/scrapinghub/extruct,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,324,41,0
percol,mooz,https://github.com/mooz/percol,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,409,41,0
db.py,yhat,https://github.com/yhat/db.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,233,41,0
sevabot,opensourcehacker,https://github.com/opensourcehacker/sevabot,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,315,41,0
fast-bert,kaushaltrivedi,https://github.com/kaushaltrivedi/fast-bert,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,130,41,0
awslogs,jorgebastida,https://github.com/jorgebastida/awslogs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,302,41,0
django-rest-framework-simplejwt,davesque,https://github.com/davesque/django-rest-framework-simplejwt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,406,41,0
django-websocket-redis,jrief,https://github.com/jrief/django-websocket-redis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,471,41,0
python-binance,sammchardy,https://github.com/sammchardy/python-binance,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,638,41,0
django-configurations,jazzband,https://github.com/jazzband/django-configurations,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,371,42,0
empyrical,quantopian,https://github.com/quantopian/empyrical,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,159,42,0
LANs.py,DanMcInerney,https://github.com/DanMcInerney/LANs.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,148,42,0
tapioca-wrapper,vintasoftware,https://github.com/vintasoftware/tapioca-wrapper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,449,43,0
cartography,lyft,https://github.com/lyft/cartography,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,138,43,0
exif-py,ianare,https://github.com/ianare/exif-py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,205,43,0
PasteHunter,kevthehermit,https://github.com/kevthehermit/PasteHunter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,474,43,0
Xunlei-Fastdick,fffonion,https://github.com/fffonion/Xunlei-Fastdick,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,148,43,0
pynder,charliewolf,https://github.com/charliewolf/pynder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,174,43,0
osxcollector,Yelp,https://github.com/Yelp/osxcollector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,342,43,0
PySocks,Anorov,https://github.com/Anorov/PySocks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,230,43,0
repokid,Netflix,https://github.com/Netflix/repokid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,240,44,0
qiskit-api-py,Qiskit,https://github.com/Qiskit/qiskit-api-py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,268,44,0
rubber-docker,Fewbytes,https://github.com/Fewbytes/rubber-docker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,168,44,0
tnt,pytorch,https://github.com/pytorch/tnt,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,155,44,0
django-elasticsearch-dsl,sabricot,https://github.com/sabricot/django-elasticsearch-dsl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,185,44,0
AlignTab,randy3k,https://github.com/randy3k/AlignTab,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,266,45,0
strawberry,strawberry-graphql,https://github.com/strawberry-graphql/strawberry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,361,45,0
blockade,worstcase,https://github.com/worstcase/blockade,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,231,45,0
brubeck,j2labs,https://github.com/j2labs/brubeck,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,519,45,0
prettyplotlib,olgabot,https://github.com/olgabot/prettyplotlib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,252,45,0
torchgan,torchgan,https://github.com/torchgan/torchgan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,117,45,0
python-livereload,lepture,https://github.com/lepture/python-livereload,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,339,45,0
python-ecdsa,warner,https://github.com/warner/python-ecdsa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,403,45,0
openvpn-monitor,furlongm,https://github.com/furlongm/openvpn-monitor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,229,45,0
opensnitch,evilsocket,https://github.com/evilsocket/opensnitch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,379,45,0
uds,stewartmcgown,https://github.com/stewartmcgown/uds,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,157,45,0
mod-pbxproj,kronenthaler,https://github.com/kronenthaler/mod-pbxproj,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,392,45,0
AIF360,IBM,https://github.com/IBM/AIF360,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,240,45,0
AIF360,IBM,https://github.com/IBM/AIF360,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,240,45,0
python-novice-inflammation,swcarpentry,https://github.com/swcarpentry/python-novice-inflammation,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2248,45,0
flintrock,nchammas,https://github.com/nchammas/flintrock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,429,46,0
DDNS,NewFuture,https://github.com/NewFuture/DDNS,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,239,46,0
django-socialregistration,flashingpumpkin,https://github.com/flashingpumpkin/django-socialregistration,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,346,46,0
Chaos,Chaosthebot,https://github.com/Chaosthebot/Chaos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,604,46,0
PayPal-Python-SDK,paypal,https://github.com/paypal/PayPal-Python-SDK,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,458,46,0
glom,mahmoud,https://github.com/mahmoud/glom,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
pydash,dgilland,https://github.com/dgilland/pydash,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
flask-marshmallow,marshmallow-code,https://github.com/marshmallow-code/flask-marshmallow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
wharfee,j-bennet,https://github.com/j-bennet/wharfee,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
pydash,dgilland,https://github.com/dgilland/pydash,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
flask-marshmallow,marshmallow-code,https://github.com/marshmallow-code/flask-marshmallow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
redis-memory-analyzer,gamenet,https://github.com/gamenet/redis-memory-analyzer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
pg_view,zalando,https://github.com/zalando/pg_view,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,233,47,0
automat,glyph,https://github.com/glyph/automat,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
tabview,TabViewer,https://github.com/TabViewer/tabview,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
vaurien,community-libs,https://github.com/community-libs/vaurien,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
asks,theelous3,https://github.com/theelous3/asks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
vim-pad,fmoralesc,https://github.com/fmoralesc/vim-pad,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
doitlive,sloria,https://github.com/sloria/doitlive,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
git-of-theseus,erikbern,https://github.com/erikbern/git-of-theseus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,261,47,0
Shreddit,x89,https://github.com/x89/Shreddit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,375,47,0
OmniMarkupPreviewer,timonwong,https://github.com/timonwong/OmniMarkupPreviewer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,248,47,0
git-imerge,mhagger,https://github.com/mhagger/git-imerge,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,482,47,0
jmespath.py,jmespath,https://github.com/jmespath/jmespath.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,487,47,0
automatic-ripping-machine,automatic-ripping-machine,https://github.com/automatic-ripping-machine/automatic-ripping-machine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,350,47,0
django-dajaxice,jorgebastida,https://github.com/jorgebastida/django-dajaxice,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,190,47,0
sublime-better-coffeescript,aponxi,https://github.com/aponxi/sublime-better-coffeescript,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,337,48,0
powerfulseal,bloomberg,https://github.com/bloomberg/powerfulseal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,570,48,0
match,dsys,https://github.com/dsys/match,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,344,48,0
sublimetext-codeformatter,akalongman,https://github.com/akalongman/sublimetext-codeformatter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,263,48,0
django-rest-framework-gis,openwisp,https://github.com/openwisp/django-rest-framework-gis,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,507,48,0
ebooklib,aerkalov,https://github.com/aerkalov/ebooklib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,151,48,0
socli,gautamkrishnar,https://github.com/gautamkrishnar/socli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,266,48,0
playground,MultiAgentLearning,https://github.com/MultiAgentLearning/playground,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,296,48,0
gcovr,gcovr,https://github.com/gcovr/gcovr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,598,48,0
xlsx2csv,dilshod,https://github.com/dilshod/xlsx2csv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,248,48,0
ImageScraper,sananth12,https://github.com/sananth12/ImageScraper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,260,49,0
pushbullet.py,rbrcsk,https://github.com/rbrcsk/pushbullet.py,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,235,49,0
responses,getsentry,https://github.com/getsentry/responses,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,383,49,0
python-amazon-simple-product-api,yoavaviram,https://github.com/yoavaviram/python-amazon-simple-product-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,286,49,0
simp_le,kuba,https://github.com/kuba/simp_le,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,173,50,0
kappa,garnaat,https://github.com/garnaat/kappa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,240,50,0
autorandr,phillipberndt,https://github.com/phillipberndt/autorandr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,441,50,0
flask-cors,corydolphin,https://github.com/corydolphin/flask-cors,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,335,50,0
flamescope,Netflix,https://github.com/Netflix/flamescope,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,228,50,0
amon,amonapp,https://github.com/amonapp/amon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,441,50,0
yamllint,adrienverge,https://github.com/adrienverge/yamllint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,325,50,0
